nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
14,3,41,following,1.0,0.0,1.1172378000010212,1.4,1.1172378000010212,following,1.3,1.011393400000088,1.0
14,3,42,reproduction,0.8,0.9409007000031124,0.0,,0.9409007000031124,following,1.0,1.1172378000010212,1.4
14,3,43,reproduction,1.1,0.6233411000030173,0.0,,0.6233411000030173,reproduction,0.8,0.9409007000031124,
14,3,44,following,0.8,0.0,0.8232611000021279,1.2,0.8232611000021279,reproduction,1.1,0.6233411000030173,
14,3,45,reproduction,1.0,0.6233893999997235,0.0,,0.6233893999997235,following,0.8,0.8232611000021279,1.2
14,3,46,following,1.3,0.0,1.4583138999987568,0.8,1.4583138999987568,reproduction,1.0,0.6233893999997235,
14,3,47,following,1.0,0.0,1.0467355999971917,1.2,1.0467355999971917,following,1.3,1.4583138999987568,0.8
14,3,48,reproduction,1.1,0.9997416000005614,0.0,,0.9997416000005614,following,1.0,1.0467355999971917,1.2
14,3,49,reproduction,1.4,1.164374100000714,0.0,,1.164374100000714,reproduction,1.1,0.9997416000005614,
14,3,50,reproduction,1.1,1.1996611000031407,0.0,,1.1996611000031407,reproduction,1.4,1.164374100000714,
14,3,51,reproduction,1.3,1.117337799998495,0.0,,1.117337799998495,reproduction,1.1,1.1996611000031407,
14,3,52,reproduction,1.3,0.8585865999993985,0.0,,0.8585865999993985,reproduction,1.3,1.117337799998495,
14,3,53,following,1.3,0.0,1.5759365000012622,0.9,1.5759365000012622,reproduction,1.3,0.8585865999993985,
14,3,54,following,1.4,0.0,1.1995597000022826,1.0,1.1995597000022826,following,1.3,1.5759365000012622,0.9
14,3,55,following,1.4,0.0,1.6230007000012847,1.0,1.6230007000012847,following,1.4,1.1995597000022826,1.0
14,3,56,reproduction,1.3,1.0232486000022618,0.0,,1.0232486000022618,following,1.4,1.6230007000012847,1.0
14,4,1,reproduction,1.0,0.3881575000013981,0.0,,0.3881575000013981,,,,
14,4,2,following,1.4,0.0,1.8817291000013936,1.2,1.8817291000013936,reproduction,1.0,0.3881575000013981,
14,4,3,following,1.3,0.0,0.5292365999994217,1.2,0.5292365999994217,following,1.4,1.8817291000013936,1.2
14,4,4,following,1.0,0.0,1.4112655999997514,1.3,1.4112655999997514,following,1.3,0.5292365999994217,1.2
14,4,5,following,1.4,0.0,1.717093200000818,1.2,1.717093200000818,following,1.0,1.4112655999997514,1.3
14,4,6,reproduction,1.0,0.940923300000577,0.0,,0.940923300000577,following,1.4,1.717093200000818,1.2
14,4,7,following,1.0,0.0,1.3407215000006545,0.8,1.3407215000006545,reproduction,1.0,0.940923300000577,
14,4,8,following,1.4,0.0,1.764128200000414,1.0,1.764128200000414,following,1.0,1.3407215000006545,0.8
14,4,9,reproduction,1.4,1.2467078999980004,0.0,,1.2467078999980004,following,1.4,1.764128200000414,1.0
14,4,10,reproduction,0.9,1.1408812000008766,0.0,,1.1408812000008766,reproduction,1.4,1.2467078999980004,
14,4,11,reproduction,0.8,1.1526240000021062,0.0,,1.1526240000021062,reproduction,0.9,1.1408812000008766,
14,4,12,reproduction,1.2,1.2114216999980272,0.0,,1.2114216999980272,reproduction,0.8,1.1526240000021062,
14,4,13,reproduction,1.3,1.152633900001092,0.0,,1.152633900001092,reproduction,1.2,1.2114216999980272,
14,4,14,reproduction,1.0,1.0115144000010332,0.0,,1.0115144000010332,reproduction,1.3,1.152633900001092,
14,4,15,reproduction,1.3,0.9409344999985478,0.0,,0.9409344999985478,reproduction,1.0,1.0115144000010332,
14,4,16,following,1.1,0.0,1.3641365000003134,1.0,1.3641365000003134,reproduction,1.3,0.9409344999985478,
14,4,17,reproduction,1.1,0.8468431000001146,0.0,,0.8468431000001146,following,1.1,1.3641365000003134,1.0
14,4,18,following,1.0,0.0,0.9525659999999334,0.9,0.9525659999999334,reproduction,1.1,0.8468431000001146,
14,4,19,following,1.0,0.0,1.4112600999978897,0.9,1.4112600999978897,following,1.0,0.9525659999999334,0.9
14,4,20,reproduction,1.2,0.7175009000020509,0.0,,0.7175009000020509,following,1.0,1.4112600999978897,0.9
14,4,21,following,0.8,0.0,1.1878077000001213,0.8,1.1878077000001213,reproduction,1.2,0.7175009000020509,
14,4,22,following,1.4,0.0,1.7758104000022286,0.8,1.7758104000022286,following,0.8,1.1878077000001213,0.8
14,4,23,reproduction,1.0,0.8233424000027298,0.0,,0.8233424000027298,following,1.4,1.7758104000022286,0.8
14,4,24,reproduction,0.9,0.9173799000018334,0.0,,0.9173799000018334,reproduction,1.0,0.8233424000027298,
14,4,25,reproduction,0.9,0.717449799998576,0.0,,0.717449799998576,reproduction,0.9,0.9173799000018334,
14,4,26,following,1.4,0.0,1.5641412999975728,1.0,1.5641412999975728,reproduction,0.9,0.717449799998576,
14,4,27,reproduction,0.8,0.8585965999991458,0.0,,0.8585965999991458,following,1.4,1.5641412999975728,1.0
14,4,28,reproduction,1.4,0.9762014000007184,0.0,,0.9762014000007184,reproduction,0.8,0.8585965999991458,
14,4,29,following,0.8,0.0,1.246634900002391,1.4,1.246634900002391,reproduction,1.4,0.9762014000007184,
14,4,30,reproduction,1.2,0.9997290999999676,0.0,,0.9997290999999676,following,0.8,1.246634900002391,1.4
14,4,31,following,1.3,0.0,1.5759261999992304,1.3,1.5759261999992304,reproduction,1.2,0.9997290999999676,
14,4,32,reproduction,1.3,0.8115402000003087,0.0,,0.8115402000003087,following,1.3,1.5759261999992304,1.3
14,4,33,following,0.8,0.0,0.8820889000016905,1.3,0.8820889000016905,reproduction,1.3,0.8115402000003087,
14,4,34,following,1.3,0.0,0.7291738999992958,1.3,0.7291738999992958,following,0.8,0.8820889000016905,1.3
14,4,35,reproduction,1.3,0.4586965999988024,0.0,,0.4586965999988024,following,1.3,0.7291738999992958,1.3
14,4,36,following,1.4,0.0,1.3877427999977954,1.1,1.3877427999977954,reproduction,1.3,0.4586965999988024,
14,4,37,following,0.8,0.0,0.6703753000001598,1.1,0.6703753000001598,following,1.4,1.3877427999977954,1.1
14,4,38,following,1.4,0.0,1.5406791000023077,0.9,1.5406791000023077,following,0.8,0.6703753000001598,1.1
14,4,39,reproduction,1.1,0.9409266999973624,0.0,,0.9409266999973624,following,1.4,1.5406791000023077,0.9
14,4,40,reproduction,0.8,1.223192299999937,0.0,,1.223192299999937,reproduction,1.1,0.9409266999973624,
14,4,41,following,1.3,0.0,1.4348113000014564,0.8,1.4348113000014564,reproduction,0.8,1.223192299999937,
14,4,42,following,1.1,0.0,1.399503900000127,1.4,1.399503900000127,following,1.3,1.4348113000014564,0.8
14,4,43,following,1.4,0.0,1.6935144999988552,1.4,1.6935144999988552,following,1.1,1.399503900000127,1.4
14,4,44,reproduction,1.4,0.8585672999979579,0.0,,0.8585672999979579,following,1.4,1.6935144999988552,1.4
14,4,45,following,0.9,0.0,0.5762058999971487,1.1,0.5762058999971487,reproduction,1.4,0.8585672999979579,
14,4,46,following,1.2,0.0,1.4347841999988304,1.1,1.4347841999988304,following,0.9,0.5762058999971487,1.1
14,4,47,reproduction,0.8,0.8821377000022039,0.0,,0.8821377000022039,following,1.2,1.4347841999988304,1.1
14,4,48,reproduction,1.4,1.4231029000002309,0.0,,1.4231029000002309,reproduction,0.8,0.8821377000022039,
14,4,49,following,0.9,0.0,1.3759964999990189,0.9,1.3759964999990189,reproduction,1.4,1.4231029000002309,
14,4,50,reproduction,0.9,0.9291668999976536,0.0,,0.9291668999976536,following,0.9,1.3759964999990189,0.9
14,4,51,following,1.0,0.0,1.4936016999999993,1.0,1.4936016999999993,reproduction,0.9,0.9291668999976536,
14,4,52,reproduction,1.1,1.176139499999408,0.0,,1.176139499999408,following,1.0,1.4936016999999993,1.0
14,4,53,following,1.3,0.0,1.7170459000008125,1.2,1.7170459000008125,reproduction,1.1,1.176139499999408,
14,4,54,reproduction,1.1,0.823345300002984,0.0,,0.823345300002984,following,1.3,1.7170459000008125,1.2
14,4,55,reproduction,1.2,0.7762487999971199,0.0,,0.7762487999971199,reproduction,1.1,0.823345300002984,
14,4,56,following,0.9,0.0,1.105615000000398,1.4,1.105615000000398,reproduction,1.2,0.7762487999971199,
14,5,1,following,1.0,0.0,0.8584592999977758,0.9,0.8584592999977758,,,,1.4
14,5,2,following,0.8,0.0,1.3877983999991557,1.2,1.3877983999991557,following,1.0,0.8584592999977758,0.9
14,5,3,following,0.8,0.0,1.1761182000009285,1.1,1.1761182000009285,following,0.8,1.3877983999991557,1.2
14,5,4,following,1.2,0.0,1.5171507999984897,0.8,1.5171507999984897,following,0.8,1.1761182000009285,1.1
14,5,5,reproduction,0.9,1.1173484999999346,0.0,,1.1173484999999346,following,1.2,1.5171507999984897,0.8
14,5,6,following,0.8,0.0,0.7174145999997563,1.0,0.7174145999997563,reproduction,0.9,1.1173484999999346,
14,5,7,reproduction,1.3,0.9762264999990292,0.0,,0.9762264999990292,following,0.8,0.7174145999997563,1.0
14,5,8,following,1.0,0.0,1.446534700000484,0.8,1.446534700000484,reproduction,1.3,0.9762264999990292,
14,5,9,following,1.0,0.0,1.1055373000017426,0.9,1.1055373000017426,following,1.0,1.446534700000484,0.8
14,5,10,reproduction,1.1,0.8115569000001415,0.0,,0.8115569000001415,following,1.0,1.1055373000017426,0.9
14,5,11,following,1.3,0.0,1.4113053000000946,1.4,1.4113053000000946,reproduction,1.1,0.8115569000001415,
14,5,12,following,1.4,0.0,1.2701574999991865,0.8,1.2701574999991865,following,1.3,1.4113053000000946,1.4
14,5,13,following,1.0,0.0,1.2583833999997296,0.9,1.2583833999997296,following,1.4,1.2701574999991865,0.8
14,5,14,reproduction,0.8,1.1996450999977242,0.0,,1.1996450999977242,following,1.0,1.2583833999997296,0.9
14,5,15,reproduction,1.3,0.7880556999989494,0.0,,0.7880556999989494,reproduction,0.8,1.1996450999977242,
14,5,16,reproduction,1.4,0.7997775000003458,0.0,,0.7997775000003458,reproduction,1.3,0.7880556999989494,
14,5,17,following,1.3,0.0,1.599419999998645,1.1,1.599419999998645,reproduction,1.4,0.7997775000003458,
14,5,18,following,0.8,0.0,0.8702583000012964,0.9,0.8702583000012964,following,1.3,1.599419999998645,1.1
14,5,19,reproduction,1.1,0.9174243000015848,0.0,,0.9174243000015848,following,0.8,0.8702583000012964,0.9
14,5,20,reproduction,0.8,0.8350635999995575,0.0,,0.8350635999995575,reproduction,1.1,0.9174243000015848,
14,5,21,following,0.9,0.0,1.2818845000001602,1.3,1.2818845000001602,reproduction,0.8,0.8350635999995575,
14,5,22,reproduction,1.4,0.9879896999991616,0.0,,0.9879896999991616,following,0.9,1.2818845000001602,1.3
14,5,23,reproduction,1.3,0.976225099999283,0.0,,0.976225099999283,reproduction,1.4,0.9879896999991616,
14,5,24,following,1.3,0.0,0.7409388999985822,1.3,0.7409388999985822,reproduction,1.3,0.976225099999283,
14,5,25,reproduction,1.4,0.8938350999997056,0.0,,0.8938350999997056,following,1.3,0.7409388999985822,1.3
14,5,26,following,1.0,0.0,1.3995133999997051,1.4,1.3995133999997051,reproduction,1.4,0.8938350999997056,
14,5,27,following,0.9,0.0,1.1995739999983923,1.0,1.1995739999983923,following,1.0,1.3995133999997051,1.4
14,5,28,reproduction,1.2,1.1173390000003565,0.0,,1.1173390000003565,following,0.9,1.1995739999983923,1.0
14,5,29,reproduction,1.0,1.129123899998376,0.0,,1.129123899998376,reproduction,1.2,1.1173390000003565,
14,5,30,reproduction,1.1,1.0702754000012646,0.0,,1.0702754000012646,reproduction,1.0,1.129123899998376,
14,5,31,following,0.9,0.0,1.270107199998165,1.2,1.270107199998165,reproduction,1.1,1.0702754000012646,
14,5,32,following,1.2,0.0,1.3171755000003031,1.3,1.3171755000003031,following,0.9,1.270107199998165,1.2
14,5,33,reproduction,0.8,0.8115257999997993,0.0,,0.8115257999997993,following,1.2,1.3171755000003031,1.3
14,5,34,following,1.3,0.0,1.5877190999999584,1.2,1.5877190999999584,reproduction,0.8,0.8115257999997993,
14,5,35,following,1.3,0.0,1.4700849000000744,1.0,1.4700849000000744,following,1.3,1.5877190999999584,1.2
14,5,36,reproduction,0.8,1.670114199998352,0.0,,1.670114199998352,following,1.3,1.4700849000000744,1.0
14,5,37,reproduction,0.9,0.940919999997277,0.0,,0.940919999997277,reproduction,0.8,1.670114199998352,
14,5,38,reproduction,1.4,1.246752799997921,0.0,,1.246752799997921,reproduction,0.9,0.940919999997277,
14,5,39,following,1.3,0.0,0.8350097999973514,1.2,0.8350097999973514,reproduction,1.4,1.246752799997921,
14,5,40,reproduction,0.9,1.0702655000022787,0.0,,1.0702655000022787,following,1.3,0.8350097999973514,1.2
14,5,41,following,1.1,0.0,1.3172328000000562,1.1,1.3172328000000562,reproduction,0.9,1.0702655000022787,
14,5,42,following,1.2,0.0,1.399524100001145,1.1,1.399524100001145,following,1.1,1.3172328000000562,1.1
14,5,43,following,0.8,0.0,0.823245899999165,1.3,0.823245899999165,following,1.2,1.399524100001145,1.1
14,5,44,following,1.1,0.0,1.505333699999028,1.4,1.505333699999028,following,0.8,0.823245899999165,1.3
14,5,45,reproduction,1.2,1.0702820000005886,0.0,,1.0702820000005886,following,1.1,1.505333699999028,1.4
14,5,46,following,0.9,0.0,0.3998729999984789,0.8,0.3998729999984789,reproduction,1.2,1.0702820000005886,
14,5,47,following,1.4,0.0,1.717058199999883,1.4,1.717058199999883,following,0.9,0.3998729999984789,0.8
14,5,48,reproduction,1.1,0.47046760000012,0.0,,0.47046760000012,following,1.4,1.717058199999883,1.4
14,5,49,reproduction,1.0,0.7997928000004322,0.0,,0.7997928000004322,reproduction,1.1,0.47046760000012,
14,5,50,following,1.2,0.0,1.4465581000004022,1.0,1.4465581000004022,reproduction,1.0,0.7997928000004322,
14,5,51,reproduction,1.0,1.0232336000008218,0.0,,1.0232336000008218,following,1.2,1.4465581000004022,1.0
14,5,52,reproduction,1.2,0.8115617000003112,0.0,,0.8115617000003112,reproduction,1.0,1.0232336000008218,
14,5,53,reproduction,1.3,1.0114749999993364,0.0,,1.0114749999993364,reproduction,1.2,0.8115617000003112,
14,5,54,reproduction,0.9,1.1055984999984505,0.0,,1.1055984999984505,reproduction,1.3,1.0114749999993364,
14,5,55,reproduction,1.2,0.9997296999972604,0.0,,0.9997296999972604,reproduction,0.9,1.1055984999984505,
14,5,56,reproduction,1.0,0.8115422999981092,0.0,,0.8115422999981092,reproduction,1.2,0.9997296999972604,
14,6,1,reproduction,1.3,0.7997663999994984,0.0,,0.7997663999994984,,,,
14,6,2,following,1.1,0.0,1.50537980000081,0.8,1.50537980000081,reproduction,1.3,0.7997663999994984,
14,6,3,reproduction,1.4,1.0585241000007954,0.0,,1.0585241000007954,following,1.1,1.50537980000081,0.8
14,6,4,following,1.0,0.0,1.4230333999985303,1.1,1.4230333999985303,reproduction,1.4,1.0585241000007954,
14,6,5,reproduction,1.3,0.976194699996995,0.0,,0.976194699996995,following,1.0,1.4230333999985303,1.1
14,6,6,reproduction,1.3,1.1878931999999622,0.0,,1.1878931999999622,reproduction,1.3,0.976194699996995,
14,6,7,reproduction,1.0,0.8468408000007912,0.0,,0.8468408000007912,reproduction,1.3,1.1878931999999622,
14,6,8,reproduction,0.8,0.9762192999987748,0.0,,0.9762192999987748,reproduction,1.0,0.8468408000007912,
14,6,9,following,1.3,0.0,1.4347890999997617,1.0,1.4347890999997617,reproduction,0.8,0.9762192999987748,
14,6,10,following,1.4,0.0,1.7993850999991992,1.4,1.7993850999991992,following,1.3,1.4347890999997617,1.0
14,6,11,reproduction,0.9,1.0232798999968509,0.0,,1.0232798999968509,following,1.4,1.7993850999991992,1.4
14,6,12,reproduction,1.0,0.9762070999968272,0.0,,0.9762070999968272,reproduction,0.9,1.0232798999968509,
14,6,13,following,1.2,0.0,0.6233338999991247,1.0,0.6233338999991247,reproduction,1.0,0.9762070999968272,
14,6,14,following,1.2,0.0,0.9761064000012992,1.3,0.9761064000012992,following,1.2,0.6233338999991247,1.0
14,6,15,reproduction,1.1,0.964427599999908,0.0,,0.964427599999908,following,1.2,0.9761064000012992,1.3
14,6,16,following,1.4,0.0,1.8817380000000412,1.4,1.8817380000000412,reproduction,1.1,0.964427599999908,
14,6,17,reproduction,1.1,1.199674399998912,0.0,,1.199674399998912,following,1.4,1.8817380000000412,1.4
14,6,18,reproduction,1.2,1.4819365999974252,0.0,,1.4819365999974252,reproduction,1.1,1.199674399998912,
14,6,19,following,1.1,0.0,1.3406958000014129,1.2,1.3406958000014129,reproduction,1.2,1.4819365999974252,
14,6,20,following,1.2,0.0,0.976177299999108,1.0,0.976177299999108,following,1.1,1.3406958000014129,1.2
14,6,21,following,1.0,0.0,1.2819167999987258,1.4,1.2819167999987258,following,1.2,0.976177299999108,1.0
14,6,22,reproduction,0.8,0.9175974999998288,0.0,,0.9175974999998288,following,1.0,1.2819167999987258,1.4
14,6,23,reproduction,1.0,1.0820669999993695,0.0,,1.0820669999993695,reproduction,0.8,0.9175974999998288,
14,6,24,reproduction,0.8,0.90565869999773,0.0,,0.90565869999773,reproduction,1.0,1.0820669999993695,
14,6,25,reproduction,1.1,1.105567400001746,0.0,,1.105567400001746,reproduction,0.8,0.90565869999773,
14,6,26,reproduction,1.4,1.7053890999995929,0.0,,1.7053890999995929,reproduction,1.1,1.105567400001746,
14,6,27,following,1.0,0.0,0.5292396999975608,1.1,0.5292396999975608,reproduction,1.4,1.7053890999995929,
14,6,28,following,1.3,0.0,1.5524140000015905,1.2,1.5524140000015905,following,1.0,0.5292396999975608,1.1
14,6,29,reproduction,1.4,0.8586119999999937,0.0,,0.8586119999999937,following,1.3,1.5524140000015905,1.2
14,6,30,reproduction,1.3,0.905652099998406,0.0,,0.905652099998406,reproduction,1.4,0.8586119999999937,
14,6,31,reproduction,0.9,1.10557289999997,0.0,,1.10557289999997,reproduction,1.3,0.905652099998406,
14,6,32,following,1.1,0.0,1.5525320999986434,1.0,1.5525320999986434,reproduction,0.9,1.10557289999997,
14,6,33,following,0.9,0.0,1.270141799999692,1.1,1.270141799999692,following,1.1,1.5525320999986434,1.0
14,6,34,following,1.0,0.0,1.0114565000003497,0.9,1.0114565000003497,following,0.9,1.270141799999692,1.1
14,6,35,following,1.2,0.0,0.4116288000004715,1.4,0.4116288000004715,following,1.0,1.0114565000003497,0.9
14,6,36,following,1.4,0.0,1.4700732999990578,0.8,1.4700732999990578,following,1.2,0.4116288000004715,1.4
14,6,37,reproduction,1.0,0.9644339000005856,0.0,,0.9644339000005856,following,1.4,1.4700732999990578,0.8
14,6,38,reproduction,1.2,0.846816299999773,0.0,,0.846816299999773,reproduction,1.0,0.9644339000005856,
14,6,39,following,1.2,0.0,0.4704627999999502,0.9,0.4704627999999502,reproduction,1.2,0.846816299999773,
14,6,40,following,1.1,0.0,1.387666700000409,0.9,1.387666700000409,following,1.2,0.4704627999999502,0.9
14,6,41,reproduction,0.9,1.37607940000089,0.0,,1.37607940000089,following,1.1,1.387666700000409,0.9
14,6,42,reproduction,0.8,1.1293666000019584,0.0,,1.1293666000019584,reproduction,0.9,1.37607940000089,
14,6,43,following,1.3,0.0,0.3768648999975994,1.3,0.3768648999975994,reproduction,0.8,1.1293666000019584,
14,6,44,following,0.9,0.0,1.2113241000006385,1.1,1.2113241000006385,following,1.3,0.3768648999975994,1.3
14,6,45,following,0.8,0.0,1.3525241000024837,1.2,1.3525241000024837,following,0.9,1.2113241000006385,1.1
14,6,46,following,0.9,0.0,0.9996537000006356,0.8,0.9996537000006356,following,0.8,1.3525241000024837,1.2
14,6,47,following,0.8,0.0,1.1172196000006809,0.8,1.1172196000006809,following,0.9,0.9996537000006356,0.8
14,6,48,reproduction,1.2,1.2114454000002297,0.0,,1.2114454000002297,following,0.8,1.1172196000006809,0.8
14,6,49,reproduction,1.1,1.082075900001655,0.0,,1.082075900001655,reproduction,1.2,1.2114454000002297,
14,6,50,following,1.2,0.0,1.3171789000007266,1.3,1.3171789000007266,reproduction,1.1,1.082075900001655,
14,6,51,reproduction,1.4,1.8582922000023243,0.0,,1.8582922000023243,following,1.2,1.3171789000007266,1.3
14,6,52,following,0.8,0.0,0.6821248999985983,1.3,0.6821248999985983,reproduction,1.4,1.8582922000023243,
14,6,53,following,1.4,0.0,1.587678700001561,0.9,1.587678700001561,following,0.8,0.6821248999985983,1.3
14,6,54,following,0.8,0.0,1.140793400001712,1.2,1.140793400001712,following,1.4,1.587678700001561,0.9
14,6,55,reproduction,1.2,1.1996954999995069,0.0,,1.1996954999995069,following,0.8,1.140793400001712,1.2
14,6,56,reproduction,0.9,1.3643173999989813,0.0,,1.3643173999989813,reproduction,1.2,1.1996954999995069,
14,7,1,following,1.2,0.0,0.7409526999981608,1.3,0.7409526999981608,,,,
14,7,2,following,0.8,0.0,1.3171828000013193,1.2,1.3171828000013193,following,1.2,0.7409526999981608,1.3
14,7,3,reproduction,1.1,0.9997172999974282,0.0,,0.9997172999974282,following,0.8,1.3171828000013193,1.2
14,7,4,reproduction,0.9,0.7997978999992483,0.0,,0.7997978999992483,reproduction,1.1,0.9997172999974282,
