nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,flwOnLtc,flwOffLtc,flwAfterOff
0,5,50,following,1.1,0.0,1.4700797000004968,1.1,1.4700797000004968,reproduction,1.3,1.1761120999981358,,-0.12921479999931762,0.235337600002822,False
0,5,51,following,0.9,0.0,1.1995943000001716,0.9,1.1995943000001716,following,1.1,1.4700797000004968,1.1,-0.023388199999317294,0.2705913000027067,False
0,5,52,following,0.9,0.0,1.2231257999992522,0.8,1.2231257999992522,following,0.9,1.1995943000001716,0.9,-0.04692179999983637,0.27060379999966244,False
0,5,53,following,1.1,0.0,1.281973500001186,1.0,1.281973500001186,following,0.9,1.2231257999992522,0.8,-0.12925670000186074,0.04715860000214889,False
0,5,54,following,1.4,0.0,1.7406489999993937,1.0,1.7406489999993937,following,1.1,1.281973500001186,1.0,-0.2468552999998792,0.09422949999861885,False
0,5,55,reproduction,1.4,1.5642215000007127,0.0,,1.5642215000007127,following,1.4,1.7406489999993937,1.0,,,False
0,5,56,reproduction,1.0,1.4936344000016106,0.0,,1.4936344000016106,reproduction,1.4,1.5642215000007127,,,,False
0,6,1,following,1.0,0.0,1.0467148999996423,1.4,1.0467148999996423,,,,,0.2588842000004661,0.3059140000004845,False
0,6,2,following,1.2,0.0,1.5054035000030126,1.2,1.5054035000030126,following,1.0,1.0467148999996423,1.4,-0.058678500001406064,0.24708079999982147,False
0,6,3,following,0.8,0.0,1.0349792999986676,1.1,1.0349792999986676,following,1.2,1.5054035000030126,1.2,0.1647908999984793,0.3999999999978172,False
0,6,4,following,1.4,0.0,1.3172216999992088,0.9,1.3172216999992088,following,0.8,1.0349792999986676,1.1,0.22359549999964656,0.14125179999973625,False
0,6,5,following,1.2,0.0,1.517172700001538,1.3,1.517172700001538,following,1.4,1.3172216999992088,0.9,-0.05867510000098264,0.2588787000022421,False
0,6,6,reproduction,1.4,1.3642800000015995,0.0,,1.3642800000015995,following,1.2,1.517172700001538,1.3,,,False
0,6,7,reproduction,0.8,0.6468690000001516,0.0,,0.6468690000001516,reproduction,1.4,1.3642800000015995,,,,False
0,6,8,following,0.8,0.0,1.034954499999003,1.3,1.034954499999003,reproduction,0.8,0.6468690000001516,,0.223594500002946,0.4587976000002527,False
0,6,9,following,0.8,0.0,0.9291372999978194,1.3,0.9291372999978194,following,0.8,1.034954499999003,1.3,0.21179879999908735,0.34117519999927026,False
0,6,10,following,1.0,0.0,1.4113182999972196,1.3,1.4113182999972196,following,0.8,0.9291372999978194,1.3,-0.18803739999930258,0.22359030000006896,False
0,6,11,reproduction,1.3,1.258460199998808,0.0,,1.258460199998808,following,1.0,1.4113182999972196,1.3,,,False
0,6,12,reproduction,1.2,1.3760407000008854,0.0,,1.3760407000008854,reproduction,1.3,1.258460199998808,,,,False
0,6,13,following,1.4,0.0,1.6112783999997191,0.8,1.6112783999997191,reproduction,1.2,1.3760407000008854,,0.03539470000032452,0.24711549999847193,False
0,6,14,reproduction,1.3,1.340739900002518,0.0,,1.340739900002518,following,1.4,1.6112783999997191,0.8,,,False
0,6,15,following,1.4,0.0,1.6582983000007516,0.9,1.6582983000007516,reproduction,1.3,1.340739900002518,,-0.058658800000557676,0.2000622999985353,False
0,6,16,reproduction,1.2,1.2701964000007138,0.0,,1.2701964000007138,following,1.4,1.6582983000007516,0.9,,,False
0,6,17,reproduction,1.0,1.1055534000006446,0.0,,1.1055534000006446,reproduction,1.2,1.2701964000007138,,,,False
0,6,18,following,1.4,0.0,1.4230569999999716,0.8,1.4230569999999716,reproduction,1.0,1.1055534000006446,,0.2706298000011884,0.2941524000016216,False
0,6,19,following,0.8,0.0,1.117281399998319,1.0,1.117281399998319,following,1.4,1.4230569999999716,0.8,0.0236549000001105,0.34118429999944055,False
0,6,20,reproduction,1.0,0.9056218000005174,0.0,,0.9056218000005174,following,0.8,1.117281399998319,1.0,,,False
0,6,21,following,1.4,0.0,1.4348595000010391,1.0,1.4348595000010391,reproduction,1.0,0.9056218000005174,,0.0354062000005797,0.07071940000241739,False
0,6,22,following,1.3,0.0,1.6700474999997823,1.4,1.6700474999997823,following,1.4,1.4348595000010391,1.0,-0.09396949999791104,0.27060530000017025,False
0,6,23,reproduction,1.3,1.2348454000020863,0.0,,1.2348454000020863,following,1.3,1.6700474999997823,1.4,,,False
0,6,24,reproduction,1.2,1.2231575999976485,0.0,,1.2231575999976485,reproduction,1.3,1.2348454000020863,,,,False
0,6,25,reproduction,1.1,1.2708834000004572,0.0,,1.2708834000004572,reproduction,1.2,1.2231575999976485,,,,False
0,6,26,reproduction,1.4,1.2466714000001955,0.0,,1.2466714000001955,reproduction,1.1,1.2708834000004572,,,,False
0,6,27,following,0.8,0.0,1.1996225000002596,1.4,1.1996225000002596,reproduction,1.4,1.2466714000001955,,-0.05868700000064564,0.3411691000001156,False
0,6,28,following,1.3,0.0,1.505349600000045,1.4,1.505349600000045,following,0.8,1.1996225000002596,1.4,0.03548560000126599,0.2353441000013845,False
0,6,29,following,0.8,0.0,1.0231710000007297,1.2,1.0231710000007297,following,1.3,1.505349600000045,1.4,0.0825038000002678,0.3059006999974372,False
0,6,30,reproduction,1.4,1.4583994999993593,0.0,,1.4583994999993593,following,0.8,1.0231710000007297,1.2,,,False
0,6,31,reproduction,1.1,1.187871300000552,0.0,,1.187871300000552,reproduction,1.4,1.4583994999993593,,,,False
0,6,32,reproduction,1.0,1.2937353999986954,0.0,,1.2937353999986954,reproduction,1.1,1.187871300000552,,,,False
0,6,33,reproduction,0.9,1.1172814999990806,0.0,,1.1172814999990806,reproduction,1.0,1.2937353999986954,,,,False
0,6,34,reproduction,1.1,1.2231686000013724,0.0,,1.2231686000013724,reproduction,0.9,1.1172814999990806,,,,False
0,6,35,following,1.2,0.0,1.423036600001069,1.1,1.423036600001069,reproduction,1.1,1.2231686000013724,,0.058970999998564366,0.2823719000007259,False
0,6,36,reproduction,0.9,0.9055673999973806,0.0,,0.9055673999973806,following,1.2,1.423036600001069,1.1,,,False
0,6,37,reproduction,1.1,1.2113976000000548,0.0,,1.2113976000000548,reproduction,0.9,0.9055673999973806,,,,False
0,6,38,following,0.8,0.0,1.1878872999986925,1.1,1.1878872999986925,reproduction,1.1,1.2113976000000548,,-0.07038789999933215,0.3177553999994416,False
0,6,39,reproduction,1.2,1.376028999999107,0.0,,1.376028999999107,following,0.8,1.1878872999986925,1.1,,,False
0,6,40,following,1.1,0.0,1.2466367999986687,0.8,1.2466367999986687,reproduction,1.2,1.376028999999107,,-0.14098309999826597,0.0001553999973111786,False
0,6,41,following,1.0,0.0,1.270189400001982,1.2,1.270189400001982,following,1.1,1.2466367999986687,0.8,-0.04691939999975148,0.22357230000125128,False
0,6,42,following,1.0,0.0,1.3172250999996322,1.0,1.3172250999996322,following,1.0,1.270189400001982,1.2,-0.07039670000085607,0.24713160000101198,False
0,6,43,following,1.2,0.0,1.1996201000001747,0.9,1.1996201000001747,following,1.0,1.3172250999996322,1.0,0.1530272000018158,0.15303420000054757,False
0,6,44,reproduction,1.4,1.2231417999973928,0.0,,1.2231417999973928,following,1.2,1.1996201000001747,0.9,,,False
0,6,45,following,0.8,0.0,1.0937202000022808,0.8,1.0937202000022808,reproduction,1.4,1.2231417999973928,,-0.2350999000009324,0.058874100002867635,False
0,6,46,reproduction,1.3,1.1643355999985945,0.0,,1.1643355999985945,following,0.8,1.0937202000022808,0.8,,,False
0,6,47,following,0.8,0.0,1.2702220999999554,0.9,1.2702220999999554,reproduction,1.3,1.1643355999985945,,-0.14100429999962216,0.32948559999931604,False
0,6,48,following,1.1,0.0,1.5288854999998875,1.1,1.5288854999998875,following,0.8,1.2702220999999554,0.9,-0.17628490000060992,0.247095899998385,False
0,6,49,following,0.9,0.0,1.3289885999984108,1.0,1.3289885999984108,following,1.1,1.5288854999998875,1.1,-0.11749739999868325,0.30591980000099284,False
0,6,50,reproduction,0.8,0.9761278000005404,0.0,,0.9761278000005404,following,0.9,1.3289885999984108,1.0,,,False
0,6,51,reproduction,0.8,0.7644691999994393,0.0,,0.7644691999994393,reproduction,0.8,0.9761278000005404,,,,False
0,6,52,reproduction,0.9,1.0114300999994157,0.0,,1.0114300999994157,reproduction,0.8,0.7644691999994393,,,,False
0,6,53,reproduction,0.9,1.1173082999994222,0.0,,1.1173082999994222,reproduction,0.9,1.0114300999994157,,,,False
0,6,54,reproduction,0.8,0.7762070999997377,0.0,,0.7762070999997377,reproduction,0.9,1.1173082999994222,,,,False
0,6,55,following,1.4,0.0,1.575901399999566,1.2,1.575901399999566,reproduction,0.8,0.7762070999997377,,0.10598729999765055,0.2823430999997072,False
0,6,56,reproduction,1.0,1.1995654000020295,0.0,,1.1995654000020295,following,1.4,1.575901399999566,1.2,,,False
0,7,1,reproduction,1.3,1.1761673000000883,0.0,,1.1761673000000883,,,,,,,False
0,7,2,reproduction,1.0,1.3054799999990792,0.0,,1.3054799999990792,reproduction,1.3,1.1761673000000883,,,,False
0,7,3,reproduction,1.3,1.270236800002749,0.0,,1.270236800002749,reproduction,1.0,1.3054799999990792,,,,False
0,7,4,reproduction,1.0,1.1878924000011466,0.0,,1.1878924000011466,reproduction,1.3,1.270236800002749,,,,False
0,7,5,following,1.3,0.0,1.5171573999978136,1.0,1.5171573999978136,reproduction,1.0,1.1878924000011466,,-0.0704182999979821,0.14126050000049872,False
0,7,6,reproduction,1.1,1.3995651999975962,0.0,,1.3995651999975962,following,1.3,1.5171573999978136,1.0,,,False
0,7,7,following,0.9,0.0,1.2701487000013003,1.3,1.2701487000013003,reproduction,1.1,1.3995651999975962,,-0.03514050000012503,0.3294296999993094,False
0,7,8,following,1.4,0.0,1.5877528000019083,1.2,1.5877528000019083,following,0.9,1.2701487000013003,1.3,0.011878899997100234,0.20006450000073528,False
0,7,9,reproduction,1.2,1.4230901000009908,0.0,,1.4230901000009908,following,1.4,1.5877528000019083,1.2,,,False
0,7,10,following,1.0,0.0,1.5524497000005797,1.1,1.5524497000005797,reproduction,1.2,1.4230901000009908,,-0.25862580000102753,0.2941307999972196,False
0,7,11,following,1.0,0.0,1.5288989000000583,1.4,1.5288989000000583,following,1.0,1.5524497000005797,1.1,-0.24685709999903338,0.2823747000002186,False
0,7,12,reproduction,1.4,1.4231035000011616,0.0,,1.4231035000011616,following,1.0,1.5288989000000583,1.4,,,False
0,7,13,reproduction,0.8,0.8351045000017621,0.0,,0.8351045000017621,reproduction,1.4,1.4231035000011616,,,,False
0,7,14,reproduction,1.1,1.1289905000012368,0.0,,1.1289905000012368,reproduction,0.8,0.8351045000017621,,,,False
0,7,15,reproduction,0.9,1.0349833000000217,0.0,,1.0349833000000217,reproduction,1.1,1.1289905000012368,,,,False
0,7,16,reproduction,1.3,1.2467121000008774,0.0,,1.2467121000008774,reproduction,0.9,1.0349833000000217,,,,False
0,7,17,following,1.4,0.0,1.5523920000014186,0.8,1.5523920000014186,reproduction,1.3,1.2467121000008774,,-0.16496860000188462,-0.011688099999446422,False
0,7,18,following,1.3,0.0,1.681818100001692,1.2,1.681818100001692,following,1.4,1.5523920000014186,0.8,-0.12926440000228467,0.24711659999957192,False
0,7,19,following,0.9,0.0,1.3524949999991804,1.1,1.3524949999991804,following,1.3,1.681818100001692,1.2,-0.14099399999759044,0.30589990000225953,False
0,7,20,reproduction,1.2,1.5759880000005069,0.0,,1.5759880000005069,following,0.9,1.3524949999991804,1.1,,,False
0,7,21,following,0.8,0.0,1.3171828000013193,0.9,1.3171828000013193,reproduction,1.2,1.5759880000005069,,-0.22333119999893825,0.2941052000023774,False
0,7,22,following,0.9,0.0,1.411300100000517,1.2,1.411300100000517,following,0.8,1.3171828000013193,0.9,-0.22330979999969713,0.2823787000015727,False
0,7,23,reproduction,0.9,1.2819574999994074,0.0,,1.2819574999994074,following,0.9,1.411300100000517,1.2,,,False
0,7,24,following,1.0,0.0,1.340550400000211,0.8,1.340550400000211,reproduction,0.9,1.2819574999994074,,-0.046782000001257984,0.2940448999979708,False
0,7,25,following,1.0,0.0,1.152570400001423,1.4,1.152570400001423,following,1.0,1.340550400000211,0.8,0.1647789999988163,0.3176705000005313,False
0,7,26,reproduction,1.3,1.4348439000023063,0.0,,1.4348439000023063,following,1.0,1.152570400001423,1.4,,,False
0,7,27,following,1.1,0.0,1.317212199999631,1.0,1.317212199999631,reproduction,1.3,1.4348439000023063,,0.10599899999942863,0.31768709999960265,False
0,7,28,reproduction,0.9,1.1878680999980131,0.0,,1.1878680999980131,following,1.1,1.317212199999631,1.0,,,False
0,7,29,following,0.9,0.0,1.1877309999981662,1.2,1.1877309999981662,reproduction,0.9,1.1878680999980131,,0.012006400000245776,0.2941339999997581,False
0,7,30,reproduction,1.0,1.034998999999516,0.0,,1.034998999999516,following,0.9,1.1877309999981662,1.2,,,False
0,7,31,following,1.3,0.0,1.8582163000028231,1.3,1.8582163000028231,reproduction,1.0,1.034998999999516,,-0.3174109000028693,0.2353331000012986,False
0,7,32,following,1.0,0.0,1.5171592999977292,1.1,1.5171592999977292,following,1.3,1.8582163000028231,1.3,-0.22331719999783672,0.29413449999992736,False
0,7,33,reproduction,0.8,1.3760518999988562,0.0,,1.3760518999988562,following,1.0,1.5171592999977292,1.1,,,False
0,7,34,reproduction,1.1,1.317252400000143,0.0,,1.317252400000143,reproduction,0.8,1.3760518999988562,,,,False
0,7,35,reproduction,1.4,1.376042600000801,0.0,,1.376042600000801,reproduction,1.1,1.317252400000143,,,,False
0,7,36,reproduction,1.2,1.4583850000017264,0.0,,1.4583850000017264,reproduction,1.4,1.376042600000801,,,,False
0,7,37,reproduction,1.4,1.540770400002657,0.0,,1.540770400002657,reproduction,1.2,1.4583850000017264,,,,False
0,7,38,following,0.8,0.0,1.1878626000034274,1.1,1.1878626000034274,reproduction,1.4,1.540770400002657,,-0.03516750000198954,0.3529482000012649,False
0,7,39,reproduction,1.1,1.4584102999979225,0.0,,1.4584102999979225,following,0.8,1.1878626000034274,1.1,,,False
0,7,40,following,1.0,0.0,1.3760465000013935,0.8,1.3760465000013935,reproduction,1.1,1.4584102999979225,,-0.12926119999974617,0.24711730000126408,False
0,7,41,following,1.4,0.0,1.6111856999996237,0.9,1.6111856999996237,following,1.0,1.3760465000013935,0.8,-0.2233130999993591,-0.011702100000547944,False
0,7,42,following,1.0,0.0,1.328928700000688,0.8,1.328928700000688,following,1.4,1.6111856999996237,0.9,-0.011589800000365358,0.3176673000016308,False
0,7,43,reproduction,0.8,1.211369000000559,0.0,,1.211369000000559,following,1.0,1.328928700000688,0.8,,,False
0,7,44,reproduction,1.4,1.481922900002246,0.0,,1.481922900002246,reproduction,0.8,1.211369000000559,,,,False
0,7,45,following,1.2,0.0,1.740613599999051,1.3,1.740613599999051,reproduction,1.4,1.481922900002246,,-0.2468650999981037,0.29414600000018254,False
0,7,46,following,1.0,0.0,1.2231457000016237,0.9,1.2231457000016237,following,1.2,1.740613599999051,1.3,0.07070949999979348,0.29414859999815235,False
0,7,47,reproduction,0.9,1.399585499999375,0.0,,1.399585499999375,following,1.0,1.2231457000016237,0.9,,,False
0,7,48,reproduction,1.2,1.3996269999988726,0.0,,1.3996269999988726,reproduction,0.9,1.399585499999375,,,,False
0,7,49,following,0.8,0.0,1.4583490999975766,1.3,1.4583490999975766,reproduction,1.2,1.3996269999988726,,-0.14100069999767584,0.5175990999996429,False
0,7,50,following,1.0,0.0,1.5053096000010555,0.9,1.5053096000010555,following,0.8,1.4583490999975766,1.3,-0.2232605000026524,0.28238100000089617,False
0,7,51,following,1.4,0.0,1.70526769999924,1.0,1.70526769999924,following,1.0,1.5053096000010555,0.9,-0.1879821999973501,0.11774520000108168,False
0,7,52,following,1.4,0.0,1.6229932999995071,1.0,1.6229932999995071,following,1.4,1.70526769999924,1.0,0.00013720000060857274,0.2235886999987997,False
0,7,53,reproduction,0.8,0.940884300001926,0.0,,0.940884300001926,following,1.4,1.6229932999995071,1.0,,,False
0,7,54,reproduction,1.0,1.1526059999996503,0.0,,1.1526059999996503,reproduction,0.8,0.940884300001926,,,,False
0,7,55,following,1.3,0.0,1.693589899998187,1.4,1.693589899998187,reproduction,1.0,1.1526059999996503,,-0.3174174999985553,0.0707077000006393,False
0,7,56,following,1.1,0.0,1.4583640000018931,1.4,1.4583640000018931,following,1.3,1.693589899998187,1.4,-0.035151300002326025,0.3176769999990938,False
0,8,1,following,1.4,0.0,1.4701103000006697,0.8,1.4701103000006697,,,,1.4,0.12947329999951762,0.2000478000009025,False
0,8,2,reproduction,1.0,1.1643479999984263,0.0,,1.1643479999984263,following,1.4,1.4701103000006697,0.8,,,False
0,8,3,reproduction,1.1,1.2584377999992284,0.0,,1.2584377999992284,reproduction,1.0,1.1643479999984263,,,,False
0,8,4,reproduction,1.3,1.328998600001796,0.0,,1.328998600001796,reproduction,1.1,1.2584377999992284,,,,False
0,8,5,following,1.2,0.0,1.6230396999999357,1.1,1.6230396999999357,reproduction,1.3,1.328998600001796,,-0.14102270000148565,0.28239169999869773,False
0,8,6,following,1.3,0.0,1.8112111000009463,1.2,1.8112111000009463,following,1.2,1.6230396999999357,1.1,-0.22333140000046114,0.28241540000090026,False
0,8,7,following,1.1,0.0,1.317213400001492,1.0,1.317213400001492,following,1.3,1.8112111000009463,1.2,0.04716349999944214,0.2588567000020703,False
0,8,8,reproduction,0.8,0.9761629000022368,0.0,,0.9761629000022368,following,1.1,1.317213400001492,1.0,,,False
0,8,9,reproduction,1.3,1.329014200000529,0.0,,1.329014200000529,reproduction,0.8,0.9761629000022368,,,,False
0,8,10,reproduction,0.9,1.2349015999971016,0.0,,1.2349015999971016,reproduction,1.3,1.329014200000529,,,,False
0,8,11,following,1.2,0.0,1.5054116999999678,1.2,1.5054116999999678,reproduction,0.9,1.2349015999971016,,-0.15275629999814555,0.15305000000080327,False
0,8,12,reproduction,1.3,1.4113336999980677,0.0,,1.4113336999980677,following,1.2,1.5054116999999678,1.2,,,False
0,8,13,reproduction,0.8,0.8820963999969536,0.0,,0.8820963999969536,reproduction,1.3,1.4113336999980677,,,,False
0,8,14,following,1.0,0.0,1.329032500001631,1.2,1.329032500001631,reproduction,0.8,0.8820963999969536,,-0.04691570000068168,0.2824101000005612,False
0,8,15,reproduction,1.4,1.3644043000022066,0.0,,1.3644043000022066,following,1.0,1.329032500001631,1.2,,,False
0,8,16,reproduction,0.8,0.6703990999994858,0.0,,0.6703990999994858,reproduction,1.4,1.3644043000022066,,,,False
0,8,17,reproduction,1.0,0.9173946999981126,0.0,,0.9173946999981126,reproduction,0.8,0.6703990999994858,,,,False
0,8,18,reproduction,1.4,1.3289517999983218,0.0,,1.3289517999983218,reproduction,1.0,0.9173946999981126,,,,False
0,8,19,following,1.0,0.0,1.1055314000004728,1.0,1.1055314000004728,reproduction,1.4,1.3289517999983218,,0.20005099999980303,0.3058894000023429,False
0,8,20,reproduction,1.2,1.3642903999971168,0.0,,1.3642903999971168,following,1.0,1.1055314000004728,1.0,,,False
0,8,21,following,1.4,0.0,1.717079999998532,1.3,1.717079999998532,reproduction,1.2,1.3642903999971168,,-0.046939299998484785,0.27059659999940777,False
0,8,22,following,1.4,0.0,1.5171821000003547,1.0,1.5171821000003547,following,1.4,1.717079999998532,1.3,0.12948250000044936,0.2470973999988928,False
0,8,23,following,1.2,0.0,1.5406596000029822,1.4,1.5406596000029822,following,1.4,1.5171821000003547,1.0,-0.058642300002247794,0.28238190000047325,False
0,8,24,following,1.2,0.0,1.446575699999812,0.9,1.446575699999812,following,1.2,1.5406596000029822,1.4,0.023673799998505274,0.27059680000093067,False
0,8,25,following,0.9,0.0,1.17605199999889,1.4,1.17605199999889,following,1.2,1.446575699999812,0.9,0.023705100000370294,0.2941413000007742,False
0,8,26,following,0.9,0.0,1.1407671999986633,1.3,1.1407671999986633,following,0.9,1.17605199999889,1.4,0.09423040000183391,0.32941269999719225,False
