nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
2,4,37,reproduction,1.1,0.9644393999997192,0.0,,0.9644393999997192,following,1.3,1.446617900000092,0.8,1
2,4,38,following,1.3,0.0,0.9761522999997396,1.3,0.9761522999997396,reproduction,1.1,0.9644393999997192,,1
2,4,39,reproduction,0.9,1.1173306000000591,0.0,,1.1173306000000591,following,1.3,0.9761522999997396,1.3,1
2,4,40,reproduction,1.4,1.176150699999198,0.0,,1.176150699999198,reproduction,0.9,1.1173306000000591,,1
2,4,41,reproduction,1.2,1.3766069000002972,0.0,,1.3766069000002972,reproduction,1.4,1.176150699999198,,1
2,4,42,following,1.3,0.0,1.6345636999994897,1.2,1.6345636999994897,reproduction,1.2,1.3766069000002972,,1
2,4,43,following,1.2,0.0,1.4701827999997477,1.4,1.4701827999997477,following,1.3,1.6345636999994897,1.2,1
2,4,44,reproduction,1.2,1.2465372999995452,0.0,,1.2465372999995452,following,1.2,1.4701827999997477,1.4,1
2,4,45,following,1.1,0.0,1.3289623000000574,0.9,1.3289623000000574,reproduction,1.2,1.2465372999995452,,1
2,4,46,following,1.1,0.0,1.234881100000166,0.9,1.234881100000166,following,1.1,1.3289623000000574,0.9,1
2,4,47,following,1.4,0.0,0.7409052000002703,1.2,0.7409052000002703,following,1.1,1.234881100000166,0.9,1
2,4,48,following,1.0,0.0,1.752374200000304,0.9,1.752374200000304,following,1.4,0.7409052000002703,1.2,1
2,4,49,reproduction,0.9,0.5999345000000176,0.0,,0.5999345000000176,following,1.0,1.752374200000304,0.9,1
2,4,50,following,1.2,0.0,1.3760649000005287,1.0,1.3760649000005287,reproduction,0.9,0.5999345000000176,,1
2,4,51,reproduction,1.3,1.4466512999997576,0.0,,1.4466512999997576,following,1.2,1.3760649000005287,1.0,1
2,4,52,reproduction,0.8,0.9762222999997904,0.0,,0.9762222999997904,reproduction,1.3,1.4466512999997576,,1
2,4,53,following,0.9,0.0,0.8820970999995552,0.8,0.8820970999995552,reproduction,0.8,0.9762222999997904,,1
2,4,54,reproduction,1.3,1.152639399999316,0.0,,1.152639399999316,following,0.9,0.8820970999995552,0.8,1
2,4,55,reproduction,1.1,1.1761357999994289,0.0,,1.1761357999994289,reproduction,1.3,1.152639399999316,,1
2,4,56,following,1.3,0.0,1.5760075999996843,1.3,1.5760075999996843,reproduction,1.1,1.1761357999994289,,1
2,5,1,following,0.8,0.0,0.9879423000002134,1.4,0.9879423000002134,,,,1.3,1
2,5,2,reproduction,1.1,0.8820464000000356,0.0,,0.8820464000000356,following,0.8,0.9879423000002134,1.4,1
2,5,3,reproduction,1.3,1.4231289999997898,0.0,,1.4231289999997898,reproduction,1.1,0.8820464000000356,,1
2,5,4,following,1.1,0.0,1.2231681000002936,1.0,1.2231681000002936,reproduction,1.3,1.4231289999997898,,1
2,5,5,reproduction,1.1,1.8230024999993475,0.0,,1.8230024999993475,following,1.1,1.2231681000002936,1.0,1
2,5,6,following,0.8,0.0,1.7759226999996829,1.2,1.7759226999996829,reproduction,1.1,1.8230024999993475,,1
2,5,7,reproduction,1.3,1.376064699999915,0.0,,1.376064699999915,following,0.8,1.7759226999996829,1.2,1
2,5,8,following,1.4,0.0,1.5406566999999995,1.3,1.5406566999999995,reproduction,1.3,1.376064699999915,,1
2,5,9,reproduction,1.3,1.646647600000506,0.0,,1.646647600000506,following,1.4,1.5406566999999995,1.3,1
2,5,10,following,0.8,0.0,0.9173995000001014,1.0,0.9173995000001014,reproduction,1.3,1.646647600000506,,1
2,5,11,reproduction,1.2,0.9174071000006734,0.0,,0.9174071000006734,following,0.8,0.9173995000001014,1.0,1
2,5,12,reproduction,1.4,1.317264299999806,0.0,,1.317264299999806,reproduction,1.2,0.9174071000006734,,1
2,5,13,reproduction,0.9,0.987904599999638,0.0,,0.987904599999638,reproduction,1.4,1.317264299999806,,1
2,5,14,following,1.4,0.0,1.68180940000002,0.8,1.68180940000002,reproduction,0.9,0.987904599999638,,1
2,5,15,reproduction,0.9,0.3528337000007013,0.0,,0.3528337000007013,following,1.4,1.68180940000002,0.8,1
2,5,16,reproduction,0.8,0.5057296000004499,0.0,,0.5057296000004499,reproduction,0.9,0.3528337000007013,,1
2,5,17,reproduction,1.3,1.552566499999557,0.0,,1.552566499999557,reproduction,0.8,0.5057296000004499,,1
2,5,18,reproduction,0.8,0.9879862000007053,0.0,,0.9879862000007053,reproduction,1.3,1.552566499999557,,1
2,5,19,reproduction,1.2,1.0938366000000317,0.0,,1.0938366000000317,reproduction,0.8,0.9879862000007053,,1
2,5,20,following,0.8,0.0,0.8349891999996544,1.3,0.8349891999996544,reproduction,1.2,1.0938366000000317,,1
2,5,21,following,0.9,0.0,0.9879283000000214,1.1,0.9879283000000214,following,0.8,0.8349891999996544,1.3,1
2,5,22,following,0.8,0.0,0.8815267999998468,0.9,0.8815267999998468,following,0.9,0.9879283000000214,1.1,1
2,5,23,following,0.8,0.0,0.929118500000186,0.9,0.929118500000186,following,0.8,0.8815267999998468,0.9,1
2,5,24,following,1.1,0.0,0.6115685000004305,0.8,0.6115685000004305,following,0.8,0.929118500000186,0.9,1
2,5,25,reproduction,0.8,0.4821884000002683,0.0,,0.4821884000002683,following,1.1,0.6115685000004305,0.8,1
2,5,26,reproduction,1.1,1.1643410999995467,0.0,,1.1643410999995467,reproduction,0.8,0.4821884000002683,,1
2,5,27,following,1.2,0.0,1.2231453999993391,1.0,1.2231453999993391,reproduction,1.1,1.1643410999995467,,1
2,5,28,following,0.9,0.0,1.2819891999997708,0.9,1.2819891999997708,following,1.2,1.2231453999993391,1.0,1
2,5,29,following,1.2,0.0,1.046638200000416,1.2,1.046638200000416,following,0.9,1.2819891999997708,0.9,1
2,5,30,following,0.9,0.0,0.976164400000016,1.3,0.976164400000016,following,1.2,1.046638200000416,1.2,1
2,5,31,following,1.2,0.0,1.8817878999998356,1.1,1.8817878999998356,following,0.9,0.976164400000016,1.3,1
2,5,32,reproduction,1.0,0.7880542000002606,0.0,,0.7880542000002606,following,1.2,1.8817878999998356,1.1,1
2,5,33,following,1.3,0.0,1.211396299999251,1.1,1.211396299999251,reproduction,1.0,0.7880542000002606,,1
2,5,34,following,0.8,0.0,0.9996954999996888,0.8,0.9996954999996888,following,1.3,1.211396299999251,1.1,1
2,5,35,reproduction,1.4,0.4704220000003261,0.0,,0.4704220000003261,following,0.8,0.9996954999996888,0.8,1
2,5,36,reproduction,0.9,0.7292080000006536,0.0,,0.7292080000006536,reproduction,1.4,0.4704220000003261,,1
2,5,37,following,1.2,0.0,1.246734700000161,1.3,1.246734700000161,reproduction,0.9,0.7292080000006536,,1
2,5,38,reproduction,1.4,1.470198199999686,0.0,,1.470198199999686,following,1.2,1.246734700000161,1.3,1
2,5,39,following,0.9,0.0,0.7998025000006237,1.1,0.7998025000006237,reproduction,1.4,1.470198199999686,,1
2,5,40,following,1.4,0.0,1.2819698000002973,1.4,1.2819698000002973,following,0.9,0.7998025000006237,1.1,1
2,5,41,reproduction,1.0,1.0233132000003025,0.0,,1.0233132000003025,following,1.4,1.2819698000002973,1.4,1
2,5,42,following,1.0,0.0,1.2701962999999523,1.4,1.2701962999999523,reproduction,1.0,1.0233132000003025,,1
2,5,43,following,0.9,0.0,1.0232230999999956,1.2,1.0232230999999956,following,1.0,1.2701962999999523,1.4,1
2,5,44,following,1.2,0.0,1.1761387000005925,0.8,1.1761387000005925,following,0.9,1.0232230999999956,1.2,1
2,5,45,reproduction,0.9,0.8584954999996626,0.0,,0.8584954999996626,following,1.2,1.1761387000005925,0.8,1
2,5,46,reproduction,1.2,1.1643852000006518,0.0,,1.1643852000006518,reproduction,0.9,0.8584954999996626,,1
2,5,47,following,0.8,0.0,0.6938896999999997,1.2,0.6938896999999997,reproduction,1.2,1.1643852000006518,,1
2,5,48,following,1.1,0.0,1.1996337999999014,0.9,1.1996337999999014,following,0.8,0.6938896999999997,1.2,1
2,5,49,reproduction,1.4,1.352597500000229,0.0,,1.352597500000229,following,1.1,1.1996337999999014,0.9,1
2,5,50,reproduction,1.2,1.3760989000002155,0.0,,1.3760989000002155,reproduction,1.4,1.352597500000229,,1
2,5,51,following,1.1,0.0,0.9878797000001214,1.0,0.9878797000001214,reproduction,1.2,1.3760989000002155,,1
2,5,52,reproduction,1.0,1.187904399999752,0.0,,1.187904399999752,following,1.1,0.9878797000001214,1.0,1
2,5,53,reproduction,1.1,1.0821286000000327,0.0,,1.0821286000000327,reproduction,1.0,1.187904399999752,,1
2,5,54,reproduction,1.0,1.411395399999492,0.0,,1.411395399999492,reproduction,1.1,1.0821286000000327,,1
2,5,55,reproduction,0.8,1.1055759999999282,0.0,,1.1055759999999282,reproduction,1.0,1.411395399999492,,1
2,5,56,following,1.1,0.0,1.2349395999999615,1.4,1.2349395999999615,reproduction,0.8,1.1055759999999282,,1
2,6,1,following,0.9,0.0,1.0585037999999258,1.3,1.0585037999999258,,,,1.4,1
2,6,2,following,1.4,0.0,1.423091999999997,1.4,1.423091999999997,following,0.9,1.0585037999999258,1.3,1
2,6,3,following,0.9,0.0,1.0702558000002682,1.3,1.0702558000002682,following,1.4,1.423091999999997,1.4,1
2,6,4,reproduction,1.1,1.3643032999998468,0.0,,1.3643032999998468,following,0.9,1.0702558000002682,1.3,1
2,6,5,following,1.3,0.0,1.423069100000248,0.8,1.423069100000248,reproduction,1.1,1.3643032999998468,,1
2,6,6,reproduction,0.8,0.7057030000005398,0.0,,0.7057030000005398,following,1.3,1.423069100000248,0.8,1
2,6,7,reproduction,1.3,1.046794599999885,0.0,,1.046794599999885,reproduction,0.8,0.7057030000005398,,1
2,6,8,following,1.3,0.0,1.4701480000003355,1.3,1.4701480000003355,reproduction,1.3,1.046794599999885,,1
2,6,9,reproduction,1.2,1.4113568000002488,0.0,,1.4113568000002488,following,1.3,1.4701480000003355,1.3,1
2,6,10,reproduction,0.8,0.4233556999997745,0.0,,0.4233556999997745,reproduction,1.2,1.4113568000002488,,1
2,6,11,following,1.3,0.0,1.0467509000000064,1.0,1.0467509000000064,reproduction,0.8,0.4233556999997745,,1
2,6,12,following,0.9,0.0,1.329007999999703,1.2,1.329007999999703,following,1.3,1.0467509000000064,1.0,1
2,6,13,following,1.2,0.0,1.5053873000006206,1.1,1.5053873000006206,following,0.9,1.329007999999703,1.2,1
2,6,14,reproduction,1.3,0.9874311000003216,0.0,,0.9874311000003216,following,1.2,1.5053873000006206,1.1,1
2,6,15,reproduction,1.1,0.8582606999998461,0.0,,0.8582606999998461,reproduction,1.3,0.9874311000003216,,1
2,6,16,reproduction,1.2,1.623099600000387,0.0,,1.623099600000387,reproduction,1.1,0.8582606999998461,,1
2,6,17,following,1.3,0.0,1.199621599999773,0.9,1.199621599999773,reproduction,1.2,1.623099600000387,,1
2,6,18,following,0.8,0.0,0.8232682999996541,0.8,0.8232682999996541,following,1.3,1.199621599999773,0.9,1
2,6,19,following,1.4,0.0,1.187827599999764,1.2,1.187827599999764,following,0.8,0.8232682999996541,0.8,1
2,6,20,reproduction,1.1,1.1996878999998444,0.0,,1.1996878999998444,following,1.4,1.187827599999764,1.2,1
2,6,21,following,1.3,0.0,1.411333399999421,1.0,1.411333399999421,reproduction,1.1,1.1996878999998444,,1
2,6,22,following,1.1,0.0,1.2818377000003238,1.0,1.2818377000003238,following,1.3,1.411333399999421,1.0,1
2,6,23,reproduction,1.4,0.8938827000001766,0.0,,0.8938827000001766,following,1.1,1.2818377000003238,1.0,1
2,6,24,following,0.8,0.0,0.5645174000001134,1.2,0.5645174000001134,reproduction,1.4,0.8938827000001766,,1
2,6,25,following,0.8,0.0,1.129092000000128,1.1,1.129092000000128,following,0.8,0.5645174000001134,1.2,1
2,6,26,following,1.2,0.0,0.9173179999997956,1.4,0.9173179999997956,following,0.8,1.129092000000128,1.1,1
2,6,27,following,0.9,0.0,0.1411209999996572,0.9,0.1411209999996572,following,1.2,0.9173179999997956,1.4,0
2,6,28,following,1.1,0.0,1.1996232999999847,0.8,1.1996232999999847,following,0.9,0.1411209999996572,0.9,1
2,6,29,reproduction,1.4,1.0467702000005374,0.0,,1.0467702000005374,following,1.1,1.1996232999999847,0.8,1
2,6,30,reproduction,1.4,1.446638499999608,0.0,,1.446638499999608,reproduction,1.4,1.0467702000005374,,1
2,6,31,reproduction,0.9,1.3760434999994686,0.0,,1.3760434999994686,reproduction,1.4,1.446638499999608,,1
2,6,32,reproduction,0.9,1.211443899999722,0.0,,1.211443899999722,reproduction,0.9,1.3760434999994686,,1
2,6,33,reproduction,1.0,0.9409615999993548,0.0,,0.9409615999993548,reproduction,0.9,1.211443899999722,,1
2,6,34,reproduction,1.2,1.1996854999997597,0.0,,1.1996854999997597,reproduction,1.0,0.9409615999993548,,1
2,6,35,following,0.9,0.0,1.0114624000007095,0.9,1.0114624000007095,reproduction,1.2,1.1996854999997597,,1
2,6,36,reproduction,1.4,1.5525194000001648,0.0,,1.5525194000001648,following,0.9,1.0114624000007095,0.9,1
2,6,37,reproduction,0.8,1.2819736999999805,0.0,,1.2819736999999805,reproduction,1.4,1.5525194000001648,,1
2,6,38,reproduction,1.3,1.1879793999996764,0.0,,1.1879793999996764,reproduction,0.8,1.2819736999999805,,1
2,6,39,reproduction,1.3,1.5524955999999293,0.0,,1.5524955999999293,reproduction,1.3,1.1879793999996764,,1
2,6,40,reproduction,0.9,1.4113846000000194,0.0,,1.4113846000000194,reproduction,1.3,1.5524955999999293,,1
2,6,41,following,1.2,0.0,1.1643567999999505,1.1,1.1643567999999505,reproduction,0.9,1.4113846000000194,,1
2,6,42,reproduction,1.1,1.340800699999818,0.0,,1.340800699999818,following,1.2,1.1643567999999505,1.1,1
2,6,43,reproduction,1.0,1.5642461999996158,0.0,,1.5642461999996158,reproduction,1.1,1.340800699999818,,1
2,6,44,reproduction,1.0,1.646594599999844,0.0,,1.646594599999844,reproduction,1.0,1.5642461999996158,,1
2,6,45,reproduction,0.9,1.3173305000000255,0.0,,1.3173305000000255,reproduction,1.0,1.646594599999844,,1
2,6,46,reproduction,1.2,1.8230484999994587,0.0,,1.8230484999994587,reproduction,0.9,1.3173305000000255,,1
2,6,47,following,1.2,0.0,1.5642563999999766,1.1,1.5642563999999766,reproduction,1.2,1.8230484999994587,,1
2,6,48,following,1.2,0.0,1.4583724000003713,1.4,1.4583724000003713,following,1.2,1.5642563999999766,1.1,1
2,6,49,following,1.0,0.0,1.3407928000005995,1.0,1.3407928000005995,following,1.2,1.4583724000003713,1.4,1
2,6,50,following,1.0,0.0,1.1408384999995178,1.2,1.1408384999995178,following,1.0,1.3407928000005995,1.0,1
2,6,51,following,0.9,0.0,1.1055217000002813,1.3,1.1055217000002813,following,1.0,1.1408384999995178,1.2,1
2,6,52,following,1.2,0.0,1.3878114999997706,0.9,1.3878114999997706,following,0.9,1.1055217000002813,1.3,1
2,6,53,following,1.1,0.0,1.1525577000002158,0.8,1.1525577000002158,following,1.2,1.3878114999997706,0.9,1
2,6,54,reproduction,0.8,1.0349857999999583,0.0,,1.0349857999999583,following,1.1,1.1525577000002158,0.8,1
2,6,55,reproduction,1.0,1.3055276000004596,0.0,,1.3055276000004596,reproduction,0.8,1.0349857999999583,,1
2,6,56,following,0.9,0.0,1.070263999999952,1.4,1.070263999999952,reproduction,1.0,1.3055276000004596,,1
2,7,1,following,1.0,0.0,1.1173130000006497,0.9,1.1173130000006497,,,,1.4,1
2,7,2,reproduction,1.1,1.0585409000004802,0.0,,1.0585409000004802,following,1.0,1.1173130000006497,0.9,1
2,7,3,following,0.9,0.0,1.082090299999436,1.2,1.082090299999436,reproduction,1.1,1.0585409000004802,,1
2,7,4,reproduction,1.3,1.4229757000002792,0.0,,1.4229757000002792,following,0.9,1.082090299999436,1.2,1
2,7,5,reproduction,0.8,1.0938256999997975,0.0,,1.0938256999997975,reproduction,1.3,1.4229757000002792,,1
2,7,6,following,0.8,0.0,0.9996984999997948,1.0,0.9996984999997948,reproduction,0.8,1.0938256999997975,,1
2,7,7,reproduction,1.4,0.6586233999996693,0.0,,0.6586233999996693,following,0.8,0.9996984999997948,1.0,1
2,7,8,following,1.3,0.0,1.1290564999999333,1.0,1.1290564999999333,reproduction,1.4,0.6586233999996693,,1
2,7,9,following,0.9,0.0,1.1526423999994222,0.8,1.1526423999994222,following,1.3,1.1290564999999333,1.0,1
2,7,10,following,1.1,0.0,1.117278499999884,1.3,1.117278499999884,following,0.9,1.1526423999994222,0.8,1
2,7,11,reproduction,1.0,1.1055934000005436,0.0,,1.1055934000005436,following,1.1,1.117278499999884,1.3,1
2,7,12,reproduction,1.4,1.105597100000523,0.0,,1.105597100000523,reproduction,1.0,1.1055934000005436,,1
2,7,13,reproduction,1.4,1.2818907999999285,0.0,,1.2818907999999285,reproduction,1.4,1.105597100000523,,1
2,7,14,reproduction,1.2,0.7997753999998167,0.0,,0.7997753999998167,reproduction,1.4,1.2818907999999285,,1
2,7,15,following,1.1,0.0,1.376040799999828,1.4,1.376040799999828,reproduction,1.2,0.7997753999998167,,1
2,7,16,reproduction,1.3,1.0702914000003148,0.0,,1.0702914000003148,following,1.1,1.376040799999828,1.4,1
2,7,17,reproduction,0.8,1.1056029999999737,0.0,,1.1056029999999737,reproduction,1.3,1.0702914000003148,,1
2,7,18,following,0.9,0.0,1.646528500000386,1.1,1.646528500000386,reproduction,0.8,1.1056029999999737,,1
2,7,19,following,1.1,0.0,0.8115106999994168,0.9,0.8115106999994168,following,0.9,1.646528500000386,1.1,1
2,7,20,following,0.9,0.0,1.105534899999839,0.8,1.105534899999839,following,1.1,0.8115106999994168,0.9,1
2,7,21,reproduction,0.9,0.9997431000001598,0.0,,0.9997431000001598,following,0.9,1.105534899999839,0.8,1
2,7,22,reproduction,0.9,1.035024699999667,0.0,,1.035024699999667,reproduction,0.9,0.9997431000001598,,1
2,7,23,following,1.0,0.0,0.9879223000007188,1.2,0.9879223000007188,reproduction,0.9,1.035024699999667,,1
2,7,24,reproduction,1.0,1.0703175999997256,0.0,,1.0703175999997256,following,1.0,0.9879223000007188,1.2,1
2,7,25,following,0.8,0.0,1.034990000000107,1.3,1.034990000000107,reproduction,1.0,1.0703175999997256,,1
2,7,26,following,1.3,0.0,1.2348961000006966,1.4,1.2348961000006966,following,0.8,1.034990000000107,1.3,1
2,7,27,following,1.3,0.0,1.458415099999911,1.2,1.458415099999911,following,1.3,1.2348961000006966,1.4,1
2,7,28,following,1.4,0.0,1.3054703000007066,0.9,1.3054703000007066,following,1.3,1.458415099999911,1.2,1
2,7,29,following,1.2,0.0,1.270254600000044,1.0,1.270254600000044,following,1.4,1.3054703000007066,0.9,1
2,7,30,following,1.0,0.0,1.1055206000000908,1.0,1.1055206000000908,following,1.2,1.270254600000044,1.0,1
2,7,31,reproduction,1.0,1.3290534000007028,0.0,,1.3290534000007028,following,1.0,1.1055206000000908,1.0,1
2,7,32,following,0.9,0.0,1.105566700000054,1.3,1.105566700000054,reproduction,1.0,1.3290534000007028,,1
2,7,33,following,1.1,0.0,0.9291473000002952,0.8,0.9291473000002952,following,0.9,1.105566700000054,1.3,1
2,7,34,reproduction,1.1,1.234921100000065,0.0,,1.234921100000065,following,1.1,0.9291473000002952,0.8,1
2,7,35,reproduction,1.2,0.9644510000007358,0.0,,0.9644510000007358,reproduction,1.1,1.234921100000065,,1
2,7,36,following,1.1,0.0,1.2114007999998648,1.3,1.2114007999998648,reproduction,1.2,0.9644510000007358,,1
2,7,37,following,1.1,0.0,1.376040500000272,0.9,1.376040500000272,following,1.1,1.2114007999998648,1.3,1
2,7,38,reproduction,1.0,1.387835300000006,0.0,,1.387835300000006,following,1.1,1.376040500000272,0.9,1
2,7,39,reproduction,1.1,0.95270199999959,0.0,,0.95270199999959,reproduction,1.0,1.387835300000006,,1
2,7,40,reproduction,0.9,1.0350164999999834,0.0,,1.0350164999999834,reproduction,1.1,0.95270199999959,,1
2,7,41,following,1.1,0.0,1.9641076999996585,1.4,1.9641076999996585,reproduction,0.9,1.0350164999999834,,1
2,7,42,reproduction,1.1,1.3760389000008215,0.0,,1.3760389000008215,following,1.1,1.9641076999996585,1.4,1
2,7,43,following,0.8,0.0,1.2231519999995726,0.8,1.2231519999995726,reproduction,1.1,1.3760389000008215,,1
2,7,44,reproduction,0.9,0.9291647999998532,0.0,,0.9291647999998532,following,0.8,1.2231519999995726,0.8,1
2,7,45,reproduction,0.8,0.8233604999995805,0.0,,0.8233604999995805,reproduction,0.9,0.9291647999998532,,1
2,7,46,following,0.8,0.0,1.0820149000001038,1.1,1.0820149000001038,reproduction,0.8,0.8233604999995805,,1
2,7,47,reproduction,1.2,1.4113823999996384,0.0,,1.4113823999996384,following,0.8,1.0820149000001038,1.1,1
2,7,48,reproduction,1.3,1.6936031000004732,0.0,,1.6936031000004732,reproduction,1.2,1.4113823999996384,,1
2,7,49,following,0.8,0.0,1.2702054999999746,1.4,1.2702054999999746,reproduction,1.3,1.6936031000004732,,1
2,7,50,reproduction,1.3,1.576054799999838,0.0,,1.576054799999838,following,0.8,1.2702054999999746,1.4,1
2,7,51,following,1.3,0.0,1.1054503000004845,1.2,1.1054503000004845,reproduction,1.3,1.576054799999838,,1
2,7,52,reproduction,0.8,0.752694199999496,0.0,,0.752694199999496,following,1.3,1.1054503000004845,1.2,1
2,7,53,following,1.1,0.0,0.1646357999998144,1.1,0.1646357999998144,reproduction,0.8,0.752694199999496,,0
2,7,54,reproduction,1.2,0.9174269999994068,0.0,,0.9174269999994068,following,1.1,0.1646357999998144,1.1,1
2,7,55,reproduction,1.4,1.023250199999893,0.0,,1.023250199999893,reproduction,1.2,0.9174269999994068,,1
2,7,56,following,1.1,0.0,1.2231278999988715,1.1,1.2231278999988715,reproduction,1.4,1.023250199999893,,1
2,8,1,reproduction,1.3,1.3055413000001863,0.0,,1.3055413000001863,,,,1.1,1
2,8,2,reproduction,0.8,1.1760591999991448,0.0,,1.1760591999991448,reproduction,1.3,1.3055413000001863,,1
2,8,3,following,0.9,0.0,1.0114620000003924,1.4,1.0114620000003924,reproduction,0.8,1.1760591999991448,,1
