nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
0,6,38,following,0.8,0.0,1.1878872999986925,1.1,1.1878872999986925,reproduction,1.1,1.2113976000000548,,1
0,6,39,reproduction,1.2,1.376028999999107,0.0,,1.376028999999107,following,0.8,1.1878872999986925,1.1,1
0,6,40,following,1.1,0.0,1.2466367999986687,0.8,1.2466367999986687,reproduction,1.2,1.376028999999107,,1
0,6,41,following,1.0,0.0,1.270189400001982,1.2,1.270189400001982,following,1.1,1.2466367999986687,0.8,1
0,6,42,following,1.0,0.0,1.3172250999996322,1.0,1.3172250999996322,following,1.0,1.270189400001982,1.2,1
0,6,43,following,1.2,0.0,1.1996201000001747,0.9,1.1996201000001747,following,1.0,1.3172250999996322,1.0,1
0,6,44,reproduction,1.4,1.2231417999973928,0.0,,1.2231417999973928,following,1.2,1.1996201000001747,0.9,1
0,6,45,following,0.8,0.0,1.0937202000022808,0.8,1.0937202000022808,reproduction,1.4,1.2231417999973928,,1
0,6,46,reproduction,1.3,1.1643355999985945,0.0,,1.1643355999985945,following,0.8,1.0937202000022808,0.8,1
0,6,47,following,0.8,0.0,1.2702220999999554,0.9,1.2702220999999554,reproduction,1.3,1.1643355999985945,,1
0,6,48,following,1.1,0.0,1.5288854999998875,1.1,1.5288854999998875,following,0.8,1.2702220999999554,0.9,1
0,6,49,following,0.9,0.0,1.3289885999984108,1.0,1.3289885999984108,following,1.1,1.5288854999998875,1.1,1
0,6,50,reproduction,0.8,0.9761278000005404,0.0,,0.9761278000005404,following,0.9,1.3289885999984108,1.0,1
0,6,51,reproduction,0.8,0.7644691999994393,0.0,,0.7644691999994393,reproduction,0.8,0.9761278000005404,,1
0,6,52,reproduction,0.9,1.0114300999994157,0.0,,1.0114300999994157,reproduction,0.8,0.7644691999994393,,1
0,6,53,reproduction,0.9,1.1173082999994222,0.0,,1.1173082999994222,reproduction,0.9,1.0114300999994157,,1
0,6,54,reproduction,0.8,0.7762070999997377,0.0,,0.7762070999997377,reproduction,0.9,1.1173082999994222,,1
0,6,55,following,1.4,0.0,1.575901399999566,1.2,1.575901399999566,reproduction,0.8,0.7762070999997377,,1
0,6,56,reproduction,1.0,1.1995654000020295,0.0,,1.1995654000020295,following,1.4,1.575901399999566,1.2,1
0,7,1,reproduction,1.3,1.1761673000000883,0.0,,1.1761673000000883,,,,,1
0,7,2,reproduction,1.0,1.3054799999990792,0.0,,1.3054799999990792,reproduction,1.3,1.1761673000000883,,1
0,7,3,reproduction,1.3,1.270236800002749,0.0,,1.270236800002749,reproduction,1.0,1.3054799999990792,,1
0,7,4,reproduction,1.0,1.1878924000011466,0.0,,1.1878924000011466,reproduction,1.3,1.270236800002749,,1
0,7,5,following,1.3,0.0,1.5171573999978136,1.0,1.5171573999978136,reproduction,1.0,1.1878924000011466,,1
0,7,6,reproduction,1.1,1.3995651999975962,0.0,,1.3995651999975962,following,1.3,1.5171573999978136,1.0,1
0,7,7,following,0.9,0.0,1.2701487000013003,1.3,1.2701487000013003,reproduction,1.1,1.3995651999975962,,1
0,7,8,following,1.4,0.0,1.5877528000019083,1.2,1.5877528000019083,following,0.9,1.2701487000013003,1.3,1
0,7,9,reproduction,1.2,1.4230901000009908,0.0,,1.4230901000009908,following,1.4,1.5877528000019083,1.2,1
0,7,10,following,1.0,0.0,1.5524497000005797,1.1,1.5524497000005797,reproduction,1.2,1.4230901000009908,,1
0,7,11,following,1.0,0.0,1.5288989000000583,1.4,1.5288989000000583,following,1.0,1.5524497000005797,1.1,1
0,7,12,reproduction,1.4,1.4231035000011616,0.0,,1.4231035000011616,following,1.0,1.5288989000000583,1.4,1
0,7,13,reproduction,0.8,0.8351045000017621,0.0,,0.8351045000017621,reproduction,1.4,1.4231035000011616,,1
0,7,14,reproduction,1.1,1.1289905000012368,0.0,,1.1289905000012368,reproduction,0.8,0.8351045000017621,,1
0,7,15,reproduction,0.9,1.0349833000000217,0.0,,1.0349833000000217,reproduction,1.1,1.1289905000012368,,1
0,7,16,reproduction,1.3,1.2467121000008774,0.0,,1.2467121000008774,reproduction,0.9,1.0349833000000217,,1
0,7,17,following,1.4,0.0,1.5523920000014186,0.8,1.5523920000014186,reproduction,1.3,1.2467121000008774,,1
0,7,18,following,1.3,0.0,1.681818100001692,1.2,1.681818100001692,following,1.4,1.5523920000014186,0.8,1
0,7,19,following,0.9,0.0,1.3524949999991804,1.1,1.3524949999991804,following,1.3,1.681818100001692,1.2,1
0,7,20,reproduction,1.2,1.5759880000005069,0.0,,1.5759880000005069,following,0.9,1.3524949999991804,1.1,1
0,7,21,following,0.8,0.0,1.3171828000013193,0.9,1.3171828000013193,reproduction,1.2,1.5759880000005069,,1
0,7,22,following,0.9,0.0,1.411300100000517,1.2,1.411300100000517,following,0.8,1.3171828000013193,0.9,1
0,7,23,reproduction,0.9,1.2819574999994074,0.0,,1.2819574999994074,following,0.9,1.411300100000517,1.2,1
0,7,24,following,1.0,0.0,1.340550400000211,0.8,1.340550400000211,reproduction,0.9,1.2819574999994074,,1
0,7,25,following,1.0,0.0,1.152570400001423,1.4,1.152570400001423,following,1.0,1.340550400000211,0.8,1
0,7,26,reproduction,1.3,1.4348439000023063,0.0,,1.4348439000023063,following,1.0,1.152570400001423,1.4,1
0,7,27,following,1.1,0.0,1.317212199999631,1.0,1.317212199999631,reproduction,1.3,1.4348439000023063,,1
0,7,28,reproduction,0.9,1.1878680999980131,0.0,,1.1878680999980131,following,1.1,1.317212199999631,1.0,1
0,7,29,following,0.9,0.0,1.1877309999981662,1.2,1.1877309999981662,reproduction,0.9,1.1878680999980131,,1
0,7,30,reproduction,1.0,1.034998999999516,0.0,,1.034998999999516,following,0.9,1.1877309999981662,1.2,1
0,7,31,following,1.3,0.0,1.8582163000028231,1.3,1.8582163000028231,reproduction,1.0,1.034998999999516,,1
0,7,32,following,1.0,0.0,1.5171592999977292,1.1,1.5171592999977292,following,1.3,1.8582163000028231,1.3,1
0,7,33,reproduction,0.8,1.3760518999988562,0.0,,1.3760518999988562,following,1.0,1.5171592999977292,1.1,1
0,7,34,reproduction,1.1,1.317252400000143,0.0,,1.317252400000143,reproduction,0.8,1.3760518999988562,,1
0,7,35,reproduction,1.4,1.376042600000801,0.0,,1.376042600000801,reproduction,1.1,1.317252400000143,,1
0,7,36,reproduction,1.2,1.4583850000017264,0.0,,1.4583850000017264,reproduction,1.4,1.376042600000801,,1
0,7,37,reproduction,1.4,1.540770400002657,0.0,,1.540770400002657,reproduction,1.2,1.4583850000017264,,1
0,7,38,following,0.8,0.0,1.1878626000034274,1.1,1.1878626000034274,reproduction,1.4,1.540770400002657,,1
0,7,39,reproduction,1.1,1.4584102999979225,0.0,,1.4584102999979225,following,0.8,1.1878626000034274,1.1,1
0,7,40,following,1.0,0.0,1.3760465000013935,0.8,1.3760465000013935,reproduction,1.1,1.4584102999979225,,1
0,7,41,following,1.4,0.0,1.6111856999996237,0.9,1.6111856999996237,following,1.0,1.3760465000013935,0.8,1
0,7,42,following,1.0,0.0,1.328928700000688,0.8,1.328928700000688,following,1.4,1.6111856999996237,0.9,1
0,7,43,reproduction,0.8,1.211369000000559,0.0,,1.211369000000559,following,1.0,1.328928700000688,0.8,1
0,7,44,reproduction,1.4,1.481922900002246,0.0,,1.481922900002246,reproduction,0.8,1.211369000000559,,1
0,7,45,following,1.2,0.0,1.740613599999051,1.3,1.740613599999051,reproduction,1.4,1.481922900002246,,1
0,7,46,following,1.0,0.0,1.2231457000016237,0.9,1.2231457000016237,following,1.2,1.740613599999051,1.3,1
0,7,47,reproduction,0.9,1.399585499999375,0.0,,1.399585499999375,following,1.0,1.2231457000016237,0.9,1
0,7,48,reproduction,1.2,1.3996269999988726,0.0,,1.3996269999988726,reproduction,0.9,1.399585499999375,,1
0,7,49,following,0.8,0.0,1.4583490999975766,1.3,1.4583490999975766,reproduction,1.2,1.3996269999988726,,1
0,7,50,following,1.0,0.0,1.5053096000010555,0.9,1.5053096000010555,following,0.8,1.4583490999975766,1.3,1
0,7,51,following,1.4,0.0,1.70526769999924,1.0,1.70526769999924,following,1.0,1.5053096000010555,0.9,1
0,7,52,following,1.4,0.0,1.6229932999995071,1.0,1.6229932999995071,following,1.4,1.70526769999924,1.0,1
0,7,53,reproduction,0.8,0.940884300001926,0.0,,0.940884300001926,following,1.4,1.6229932999995071,1.0,1
0,7,54,reproduction,1.0,1.1526059999996503,0.0,,1.1526059999996503,reproduction,0.8,0.940884300001926,,1
0,7,55,following,1.3,0.0,1.693589899998187,1.4,1.693589899998187,reproduction,1.0,1.1526059999996503,,1
0,7,56,following,1.1,0.0,1.4583640000018931,1.4,1.4583640000018931,following,1.3,1.693589899998187,1.4,1
0,8,1,following,1.4,0.0,1.4701103000006697,0.8,1.4701103000006697,,,,1.4,1
0,8,2,reproduction,1.0,1.1643479999984263,0.0,,1.1643479999984263,following,1.4,1.4701103000006697,0.8,1
0,8,3,reproduction,1.1,1.2584377999992284,0.0,,1.2584377999992284,reproduction,1.0,1.1643479999984263,,1
0,8,4,reproduction,1.3,1.328998600001796,0.0,,1.328998600001796,reproduction,1.1,1.2584377999992284,,1
0,8,5,following,1.2,0.0,1.6230396999999357,1.1,1.6230396999999357,reproduction,1.3,1.328998600001796,,1
0,8,6,following,1.3,0.0,1.8112111000009463,1.2,1.8112111000009463,following,1.2,1.6230396999999357,1.1,1
0,8,7,following,1.1,0.0,1.317213400001492,1.0,1.317213400001492,following,1.3,1.8112111000009463,1.2,1
0,8,8,reproduction,0.8,0.9761629000022368,0.0,,0.9761629000022368,following,1.1,1.317213400001492,1.0,1
0,8,9,reproduction,1.3,1.329014200000529,0.0,,1.329014200000529,reproduction,0.8,0.9761629000022368,,1
0,8,10,reproduction,0.9,1.2349015999971016,0.0,,1.2349015999971016,reproduction,1.3,1.329014200000529,,1
0,8,11,following,1.2,0.0,1.5054116999999678,1.2,1.5054116999999678,reproduction,0.9,1.2349015999971016,,1
0,8,12,reproduction,1.3,1.4113336999980677,0.0,,1.4113336999980677,following,1.2,1.5054116999999678,1.2,1
0,8,13,reproduction,0.8,0.8820963999969536,0.0,,0.8820963999969536,reproduction,1.3,1.4113336999980677,,1
0,8,14,following,1.0,0.0,1.329032500001631,1.2,1.329032500001631,reproduction,0.8,0.8820963999969536,,1
0,8,15,reproduction,1.4,1.3644043000022066,0.0,,1.3644043000022066,following,1.0,1.329032500001631,1.2,1
0,8,16,reproduction,0.8,0.6703990999994858,0.0,,0.6703990999994858,reproduction,1.4,1.3644043000022066,,1
0,8,17,reproduction,1.0,0.9173946999981126,0.0,,0.9173946999981126,reproduction,0.8,0.6703990999994858,,1
0,8,18,reproduction,1.4,1.3289517999983218,0.0,,1.3289517999983218,reproduction,1.0,0.9173946999981126,,1
0,8,19,following,1.0,0.0,1.1055314000004728,1.0,1.1055314000004728,reproduction,1.4,1.3289517999983218,,1
0,8,20,reproduction,1.2,1.3642903999971168,0.0,,1.3642903999971168,following,1.0,1.1055314000004728,1.0,1
0,8,21,following,1.4,0.0,1.717079999998532,1.3,1.717079999998532,reproduction,1.2,1.3642903999971168,,1
0,8,22,following,1.4,0.0,1.5171821000003547,1.0,1.5171821000003547,following,1.4,1.717079999998532,1.3,1
0,8,23,following,1.2,0.0,1.5406596000029822,1.4,1.5406596000029822,following,1.4,1.5171821000003547,1.0,1
0,8,24,following,1.2,0.0,1.446575699999812,0.9,1.446575699999812,following,1.2,1.5406596000029822,1.4,1
0,8,25,following,0.9,0.0,1.17605199999889,1.4,1.17605199999889,following,1.2,1.446575699999812,0.9,1
0,8,26,following,0.9,0.0,1.1407671999986633,1.3,1.1407671999986633,following,0.9,1.17605199999889,1.4,1
0,8,27,following,1.2,0.0,1.4583672000007937,1.1,1.4583672000007937,following,0.9,1.1407671999986633,1.3,1
0,8,28,reproduction,1.2,1.176099800002703,0.0,,1.176099800002703,following,1.2,1.4583672000007937,1.1,1
0,8,29,reproduction,1.1,1.2819608999998309,0.0,,1.2819608999998309,reproduction,1.2,1.176099800002703,,1
0,8,30,reproduction,0.9,1.2701912000011362,0.0,,1.2701912000011362,reproduction,1.1,1.2819608999998309,,1
0,8,31,following,0.8,0.0,0.929109900000185,0.8,0.929109900000185,reproduction,0.9,1.2701912000011362,,1
0,8,32,following,1.1,0.0,1.3760084999994433,1.0,1.3760084999994433,following,0.8,0.929109900000185,0.8,1
0,8,33,reproduction,0.9,1.1996035999982269,0.0,,1.1996035999982269,following,1.1,1.3760084999994433,1.0,1
0,8,34,following,1.2,0.0,1.470116299999063,0.9,1.470116299999063,reproduction,0.9,1.1996035999982269,,1
0,8,35,reproduction,0.9,1.305485900000349,0.0,,1.305485900000349,following,1.2,1.470116299999063,0.9,1
0,8,36,reproduction,1.3,1.4466171999993094,0.0,,1.4466171999993094,reproduction,0.9,1.305485900000349,,1
0,8,37,reproduction,1.0,1.4583666999969864,0.0,,1.4583666999969864,reproduction,1.3,1.4466171999993094,,1
0,8,38,reproduction,1.4,1.5994962999975542,0.0,,1.5994962999975542,reproduction,1.0,1.4583666999969864,,1
0,8,39,following,1.3,0.0,1.0466879999985397,0.8,1.0466879999985397,reproduction,1.4,1.5994962999975542,,1
0,8,40,reproduction,1.1,1.3289724999995087,0.0,,1.3289724999995087,following,1.3,1.0466879999985397,0.8,1
0,8,41,following,1.0,0.0,1.2819333000006736,1.2,1.2819333000006736,reproduction,1.1,1.3289724999995087,,1
0,8,42,following,1.1,0.0,1.446596400000999,1.3,1.446596400000999,following,1.0,1.2819333000006736,1.2,1
0,8,43,following,1.0,0.0,1.3760151999995287,1.4,1.3760151999995287,following,1.1,1.446596400000999,1.3,1
0,8,44,reproduction,1.1,1.3407770999983768,0.0,,1.3407770999983768,following,1.0,1.3760151999995287,1.4,1
0,8,45,following,1.0,0.0,1.3524760999971477,1.3,1.3524760999971477,reproduction,1.1,1.3407770999983768,,1
0,8,46,following,0.8,0.0,1.223196700000699,0.8,1.223196700000699,following,1.0,1.3524760999971477,1.3,1
0,8,47,following,0.8,0.0,1.340760200000659,1.1,1.340760200000659,following,0.8,1.223196700000699,0.8,1
0,8,48,reproduction,1.2,1.4113653999993403,0.0,,1.4113653999993403,following,0.8,1.340760200000659,1.1,1
0,8,49,reproduction,1.0,1.4348675000001094,0.0,,1.4348675000001094,reproduction,1.2,1.4113653999993403,,1
0,8,50,reproduction,1.4,1.3760098000020662,0.0,,1.3760098000020662,reproduction,1.0,1.4348675000001094,,1
0,8,51,reproduction,0.8,1.152586299998802,0.0,,1.152586299998802,reproduction,1.4,1.3760098000020662,,1
0,8,52,following,1.3,0.0,1.5524396000000706,1.1,1.5524396000000706,reproduction,0.8,1.152586299998802,,1
0,8,53,reproduction,1.2,1.258455999999569,0.0,,1.258455999999569,following,1.3,1.5524396000000706,1.1,1
0,8,54,following,1.0,0.0,1.2113682000017434,0.9,1.2113682000017434,reproduction,1.2,1.258455999999569,,1
0,8,55,following,1.0,0.0,1.1760763999991468,0.9,1.1760763999991468,following,1.0,1.2113682000017434,0.9,1
0,8,56,following,1.4,0.0,1.5289091000013286,1.4,1.5289091000013286,following,1.0,1.1760763999991468,0.9,1
0,9,1,following,0.9,0.0,1.1878569000000423,0.8,1.1878569000000423,,,,1.4,1
0,9,2,reproduction,0.9,1.1172960000003511,0.0,,1.1172960000003511,following,0.9,1.1878569000000423,0.8,1
0,9,3,reproduction,0.8,1.0584682000007888,0.0,,1.0584682000007888,reproduction,0.9,1.1172960000003511,,1
0,9,4,reproduction,1.0,1.2349174999981187,0.0,,1.2349174999981187,reproduction,0.8,1.0584682000007888,,1
0,9,5,reproduction,1.2,1.3408148999988043,0.0,,1.3408148999988043,reproduction,1.0,1.2349174999981187,,1
0,9,6,reproduction,1.3,1.3760996000019077,0.0,,1.3760996000019077,reproduction,1.2,1.3408148999988043,,1
0,9,7,reproduction,0.9,1.1879332999997132,0.0,,1.1879332999997132,reproduction,1.3,1.3760996000019077,,1
0,9,8,following,1.3,0.0,1.4701423000005889,1.0,1.4701423000005889,reproduction,0.9,1.1879332999997132,,1
0,9,9,following,0.8,0.0,1.1760427999979584,0.8,1.1760427999979584,following,1.3,1.4701423000005889,1.0,1
0,9,10,following,0.8,0.0,1.1643255999988469,1.0,1.1643255999988469,following,0.8,1.1760427999979584,0.8,1
0,9,11,reproduction,1.1,1.1996894000003522,0.0,,1.1996894000003522,following,0.8,1.1643255999988469,1.0,1
0,9,12,reproduction,1.1,1.2231723000004422,0.0,,1.2231723000004422,reproduction,1.1,1.1996894000003522,,1
0,9,13,following,1.0,0.0,1.152578799999901,0.9,1.152578799999901,reproduction,1.1,1.2231723000004422,,1
0,9,14,following,1.3,0.0,1.4583639000011317,1.2,1.4583639000011317,following,1.0,1.152578799999901,0.9,1
0,9,15,reproduction,1.1,1.4466517999971984,0.0,,1.4466517999971984,following,1.3,1.4583639000011317,1.2,1
0,9,16,following,1.0,0.0,1.3643059999994875,1.1,1.3643059999994875,reproduction,1.1,1.4466517999971984,,1
0,9,17,following,1.2,0.0,1.2348385000004782,0.9,1.2348385000004782,following,1.0,1.3643059999994875,1.1,1
0,9,18,reproduction,0.8,1.1055673999981082,0.0,,1.1055673999981082,following,1.2,1.2348385000004782,0.9,1
0,9,19,following,1.4,0.0,1.5288817999971798,0.8,1.5288817999971798,reproduction,0.8,1.1055673999981082,,1
0,9,20,following,1.3,0.0,1.6465320999996038,1.3,1.6465320999996038,following,1.4,1.5288817999971798,0.8,1
0,9,21,following,1.1,0.0,1.5289154000020062,1.2,1.5289154000020062,following,1.3,1.6465320999996038,1.3,1
0,9,22,following,1.4,0.0,1.5524730000033742,1.0,1.5524730000033742,following,1.1,1.5289154000020062,1.2,1
0,9,23,reproduction,0.8,1.3055352000010316,0.0,,1.3055352000010316,following,1.4,1.5524730000033742,1.0,1
0,9,24,reproduction,1.4,1.328989300000103,0.0,,1.328989300000103,reproduction,0.8,1.3055352000010316,,1
0,9,25,reproduction,0.9,1.2466367000015453,0.0,,1.2466367000015453,reproduction,1.4,1.328989300000103,,1
0,9,26,following,1.0,0.0,1.3642768999998225,1.4,1.3642768999998225,reproduction,0.9,1.2466367000015453,,1
0,9,27,following,1.3,0.0,1.3524965000033262,0.8,1.3524965000033262,following,1.0,1.3642768999998225,1.4,1
0,9,28,reproduction,1.4,1.1996415000030538,0.0,,1.1996415000030538,following,1.3,1.3524965000033262,0.8,1
0,9,29,reproduction,1.2,1.2231648999950266,0.0,,1.2231648999950266,reproduction,1.4,1.1996415000030538,,1
0,9,30,following,1.1,0.0,1.328993700000865,1.1,1.328993700000865,reproduction,1.2,1.2231648999950266,,1
0,9,31,reproduction,1.0,1.2114206999976886,0.0,,1.2114206999976886,following,1.1,1.328993700000865,1.1,1
0,9,32,reproduction,0.8,1.2819989999989048,0.0,,1.2819989999989048,reproduction,1.0,1.2114206999976886,,1
0,9,33,following,0.8,0.0,1.152583400005824,1.2,1.152583400005824,reproduction,0.8,1.2819989999989048,,1
0,9,34,reproduction,1.0,1.2113985999967554,0.0,,1.2113985999967554,following,0.8,1.152583400005824,1.2,1
0,9,35,following,0.9,0.0,1.3642601000028662,1.4,1.3642601000028662,reproduction,1.0,1.2113985999967554,,1
0,9,36,following,0.9,0.0,1.293710000005376,1.1,1.293710000005376,following,0.9,1.3642601000028662,1.4,1
0,9,37,reproduction,1.3,0.8703424999985145,0.0,,0.8703424999985145,following,0.9,1.293710000005376,1.1,1
0,9,38,following,1.3,0.0,1.658297299996775,1.3,1.658297299996775,reproduction,1.3,0.8703424999985145,,1
0,9,39,following,0.9,0.0,1.2819607999990694,1.0,1.2819607999990694,following,1.3,1.658297299996775,1.3,1
0,9,40,reproduction,1.1,1.2114020999943025,0.0,,1.2114020999943025,following,0.9,1.2819607999990694,1.0,1
0,9,41,reproduction,1.2,1.3878068000049095,0.0,,1.3878068000049095,reproduction,1.1,1.2114020999943025,,1
0,9,42,reproduction,1.3,1.199615099998482,0.0,,1.199615099998482,reproduction,1.2,1.3878068000049095,,1
0,9,43,reproduction,1.0,1.4347959000006083,0.0,,1.4347959000006083,reproduction,1.3,1.199615099998482,,1
0,9,44,reproduction,1.3,1.470166799997969,0.0,,1.470166799997969,reproduction,1.0,1.4347959000006083,,1
0,9,45,following,1.2,0.0,1.4231160999988788,1.3,1.4231160999988788,reproduction,1.3,1.470166799997969,,1
0,9,46,reproduction,1.4,1.5171829000028083,0.0,,1.5171829000028083,following,1.2,1.4231160999988788,1.3,1
0,9,47,reproduction,1.2,1.3995710000017425,0.0,,1.3995710000017425,reproduction,1.4,1.5171829000028083,,1
0,9,48,following,0.9,0.0,1.3407468000004883,0.9,1.3407468000004883,reproduction,1.2,1.3995710000017425,,1
0,9,49,following,0.9,0.0,1.3642873999997391,1.3,1.3642873999997391,following,0.9,1.3407468000004883,0.9,1
0,9,50,reproduction,1.4,1.328969900001539,0.0,,1.328969900001539,following,0.9,1.3642873999997391,1.3,1
0,9,51,following,1.4,0.0,1.528864300002169,0.9,1.528864300002169,reproduction,1.4,1.328969900001539,,1
0,9,52,reproduction,0.9,1.3054988000003505,0.0,,1.3054988000003505,following,1.4,1.528864300002169,0.9,1
0,9,53,following,1.1,0.0,1.6818141999974614,1.4,1.6818141999974614,reproduction,0.9,1.3054988000003505,,1
0,9,54,following,0.8,0.0,1.234905199999048,1.2,1.234905199999048,following,1.1,1.6818141999974614,1.4,1
0,9,55,following,0.8,0.0,1.1290223999967566,1.1,1.1290223999967566,following,0.8,1.234905199999048,1.2,1
0,9,56,following,1.2,0.0,1.4465835000009974,1.4,1.4465835000009974,following,0.8,1.1290223999967566,1.1,1
0,10,1,reproduction,1.2,1.2937239000020782,0.0,,1.2937239000020782,,,,1.4,1
0,10,2,following,0.9,0.0,1.1760866999975406,0.8,1.1760866999975406,reproduction,1.2,1.2937239000020782,,1
0,10,3,reproduction,1.4,1.376081599999452,0.0,,1.376081599999452,following,0.9,1.1760866999975406,0.8,1
0,10,4,reproduction,1.1,1.2937128999983545,0.0,,1.2937128999983545,reproduction,1.4,1.376081599999452,,1
0,10,5,following,0.8,0.0,1.223081700001785,1.2,1.223081700001785,reproduction,1.1,1.2937128999983545,,1
